ExampleOrder-FullTick,9944.7,-1.5,-10,35,1000000000943,992,18.21,1987-03-16 15:59:00.001000,1987-03-16 15:59:00.001000,7,1000000000948,992,18.36,1987-03-16 15:59:00.020000,1987-03-16 15:59:00.020000,18.35,18.19,0,10,0
ExampleReversal-Daily4Sim,10019.17,0.83,1,36,2000000001163,983,17.35,1987-03-03 09:00:00.003000,1987-03-04 09:00:00.000000,34,2000000001168,994,18.18,1987-03-18 09:00:00.003000,1987-03-19 09:00:00.000000,18.58,17.35,1,0,0
AutoGen-Portfolio-Daily4Sim,9963.86999999999,-0.18,1,16,2000000001173,992,18.36,1987-03-16 09:00:00.002000,1800-01-01 00:00:00.000000,34,2000000001168,994,18.18,1987-03-18 09:00:00.003000,1800-01-01 00:00:00.000000,18.58,18.15,1,0,0
ExampleOrder-Daily4Sim,9943.2,-1.5,-10,33,2000000001174,995,18.23,1987-03-19 09:00:00.000000,1987-03-19 09:00:00.000000,16,2000000001175,995,18.38,1987-03-19 09:00:00.002000,1987-03-19 09:00:00.002000,18.23,18.1,0,10,0
ExampleOrder-FullTick,9943.2,-1.5,-10,35,1000000000949,995,18.23,1987-03-19 15:59:00.001000,1987-03-19 15:59:00.001000,7,1000000000950,995,18.38,1987-03-19 15:59:00.042000,1987-03-19 15:59:00.042000,18.37,18.1,0,10,0
AutoGen-Portfolio-Daily4Sim,9962.17999999999,-1.69,-11,34,2000000001168,994,18.18,1987-03-18 09:00:00.003000,1800-01-01 00:00:00.000000,24,2000000001156,998,18.37,1987-03-24 09:00:00.000000,1800-01-01 00:00:00.000000,18.4,18.1,0,11,0
ExampleReversal-Daily4Sim,10018.64,-0.53,-1,34,2000000001168,994,18.18,1987-03-18 09:00:00.003000,1987-03-19 09:00:00.000000,36,2000000001169,998,18.71,1987-03-24 09:00:00.003000,1987-03-25 09:00:00.000000,18.73,18.1,0,1,0
ExampleOrder-Daily4Sim,9945.6,2.4,10,24,2000000001156,998,18.37,1987-03-24 09:00:00.000000,1987-03-24 09:00:00.000000,25,2000000001157,999,18.61,1987-03-25 09:00:00.002000,1987-03-25 09:00:00.002000,18.74,18.35,10,0,0
ExampleOrder-FullTick,9945.6,2.4,10,26,1000000000936,998,18.37,1987-03-24 15:59:00.001000,1987-03-24 15:59:00.001000,27,1000000000937,999,18.61,1987-03-25 15:59:00.020000,1987-03-25 15:59:00.020000,18.74,18.35,10,0,0
AutoGen-Portfolio-Daily4Sim,9964.11999999999,1.94,11,24,2000000001156,998,18.37,1987-03-24 09:00:00.000000,1800-01-01 00:00:00.000000,33,2000000001178,1000,18.59,1987-03-26 09:00:00.000000,1800-01-01 00:00:00.000000,18.74,18.35,11,0,0
ExampleOrder-Daily4Sim,9945.8,0.2,-10,33,2000000001178,1000,18.59,1987-03-26 09:00:00.000000,1987-03-26 09:00:00.000000,30,2000000001180,1001,18.57,1987-03-27 09:00:00.000000,1987-03-27 09:00:00.000000,18.7,18.52,0,10,0
AutoGen-Portfolio-Daily4Sim,9964.29999999999,0.18,-9,33,2000000001178,1000,18.59,1987-03-26 09:00:00.000000,1800-01-01 00:00:00.000000,30,2000000001180,1001,18.57,1987-03-27 09:00:00.000000,1800-01-01 00:00:00.000000,18.7,18.52,0,9,0
ExampleOrder-FullTick,9945.8,0.2,-10,35,1000000000952,1000,18.59,1987-03-26 15:59:00.001000,1987-03-26 15:59:00.001000,31,1000000000954,1001,18.57,1987-03-27 15:59:00.001000,1987-03-27 15:59:00.001000,18.7,18.52,0,10,0
ExampleOrder-Daily4Sim,9945.2,-0.6,10,24,2000000001181,1003,18.79,1987-03-31 09:00:00.002000,1987-03-31 09:00:00.002000,25,2000000001183,1004,18.73,1987-04-01 09:00:00.001000,1987-04-01 09:00:00.001000,18.85,18.76,10,0,0
ExampleOrder-FullTick,9945.2,-0.6,10,26,1000000000955,1003,18.79,1987-03-31 15:59:00.013000,1987-03-31 15:59:00.013000,27,1000000000956,1004,18.73,1987-04-01 15:59:00.004000,1987-04-01 15:59:00.004000,18.85,18.74,10,0,0
ExampleOrder-Daily4Sim,9944.5,-0.7,10,24,2000000001188,1005,18.88,1987-04-02 09:00:00.002000,1987-04-02 09:00:00.002000,25,2000000001189,1006,18.81,1987-04-03 09:00:00.002000,1987-04-03 09:00:00.002000,18.96,18.88,10,0,0
ExampleOrder-FullTick,9944.5,-0.7,10,26,1000000000961,1005,18.88,1987-04-02 15:59:00.008000,1987-04-02 15:59:00.008000,27,1000000000962,1006,18.81,1987-04-03 15:59:00.020000,1987-04-03 15:59:00.020000,18.96,18.82,10,0,0
ExampleReversal-Daily4Sim,10018.63,-0.01,1,36,2000000001169,998,18.71,1987-03-24 09:00:00.003000,1987-03-25 09:00:00.000000,34,2000000001177,1006,18.7,1987-04-03 09:00:00.003000,1987-04-06 09:00:00.000000,18.96,18.46,1,0,0
AutoGen-Portfolio-Daily4Sim,9963.12999999999,-1.17,21,30,2000000001180,1001,18.57,1987-03-27 09:00:00.000000,1800-01-01 00:00:00.000000,34,2000000001177,1006,18.7,1987-04-03 09:00:00.003000,1800-01-01 00:00:00.000000,18.96,18.46,21,0,0
AutoGen-Portfolio-Daily4Sim,9963.05999999999,-0.07,-1,34,2000000001177,1006,18.7,1987-04-03 09:00:00.003000,1800-01-01 00:00:00.000000,24,2000000001191,1008,18.77,1987-04-07 09:00:00.002000,1800-01-01 00:00:00.000000,18.75,18.58,0,1,0
ExampleReversal-Daily4Sim,10018.49,-0.14,-1,34,2000000001177,1006,18.7,1987-04-03 09:00:00.003000,1987-04-06 09:00:00.000000,36,2000000001182,1008,18.84,1987-04-07 09:00:00.003000,1987-04-08 09:00:00.000000,18.92,18.58,0,1,0
ExampleOrder-Daily4Sim,9943.5,-1,10,24,2000000001191,1008,18.77,1987-04-07 09:00:00.002000,1987-04-07 09:00:00.002000,25,2000000001192,1009,18.67,1987-04-08 09:00:00.000000,1987-04-08 09:00:00.000000,18.92,18.77,10,0,0
ExampleOrder-FullTick,9943.5,-1,10,26,1000000000964,1008,18.77,1987-04-07 15:59:00.007000,1987-04-07 15:59:00.007000,27,1000000000965,1009,18.67,1987-04-08 15:59:00.001000,1987-04-08 15:59:00.001000,18.92,18.77,10,0,0
ExampleReversal-Daily4Sim,10018.3,-0.19,1,36,2000000001182,1008,18.84,1987-04-07 09:00:00.003000,1987-04-08 09:00:00.000000,34,2000000001194,1009,18.65,1987-04-08 09:00:00.003000,1987-04-09 09:00:00.000000,18.84,18.48,1,0,0
AutoGen-Portfolio-Daily4Sim,9961.79999999999,-1.26,11,24,2000000001191,1008,18.77,1987-04-07 09:00:00.002000,1800-01-01 00:00:00.000000,34,2000000001194,1009,18.65,1987-04-08 09:00:00.003000,1800-01-01 00:00:00.000000,18.92,18.48,11,0,0
ExampleOrder-Daily4Sim,9943.6,0.1,-10,33,2000000001185,1010,18.57,1987-04-09 09:00:00.000000,1987-04-09 09:00:00.000000,30,2000000001186,1011,18.56,1987-04-10 09:00:00.002000,1987-04-10 09:00:00.002000,18.65,18.44,0,10,0
ExampleOrder-FullTick,9943.6,0.1,-10,35,1000000000958,1010,18.57,1987-04-09 15:59:00.001000,1987-04-09 15:59:00.001000,31,1000000000959,1011,18.56,1987-04-10 15:59:00.012000,1987-04-10 15:59:00.012000,18.65,18.44,0,10,0
ExampleOrder-Daily4Sim,9942.1,-1.5,-10,33,2000000001201,1013,17.87,1987-04-14 09:00:00.000000,1987-04-14 09:00:00.000000,16,2000000001203,1013,18.02,1987-04-14 09:00:00.002000,1987-04-14 09:00:00.002000,17.87,17.77,0,10,0
ExampleOrder-FullTick,9942.1,-1.5,-10,35,1000000000971,1013,17.87,1987-04-14 15:59:00.001000,1987-04-14 15:59:00.001000,7,1000000000973,1013,18.02,1987-04-14 15:59:00.036000,1987-04-14 15:59:00.036000,18.01,17.77,0,10,0
ExampleReversal-Daily4Sim,10018.48,0.18,-1,34,2000000001194,1009,18.65,1987-04-08 09:00:00.003000,1987-04-09 09:00:00.000000,36,2000000001197,1014,18.47,1987-04-15 09:00:00.003000,1987-04-16 09:00:00.000000,18.65,17.73,0,1,0
AutoGen-Portfolio-Daily4Sim,9960.57999999999,-1.22,-21,34,2000000001194,1009,18.65,1987-04-08 09:00:00.003000,1800-01-01 00:00:00.000000,36,2000000001197,1014,18.47,1987-04-15 09:00:00.003000,1800-01-01 00:00:00.000000,18.65,17.73,0,21,0
AutoGen-Portfolio-Daily4Sim,9960.22999999999,-0.35,1,36,2000000001197,1014,18.47,1987-04-15 09:00:00.003000,1800-01-01 00:00:00.000000,33,2000000001204,1016,18.12,1987-04-20 09:00:00.000000,1800-01-01 00:00:00.000000,18.47,17.99,1,0,0
ExampleOrder-Daily4Sim,9940.6,-1.5,-10,33,2000000001204,1016,18.12,1987-04-20 09:00:00.000000,1987-04-20 09:00:00.000000,16,2000000001206,1016,18.27,1987-04-20 09:00:00.001000,1987-04-20 09:00:00.001000,18.12,18.12,0,10,0
AutoGen-Portfolio-Daily4Sim,9958.87999999999,-1.35,-9,33,2000000001204,1016,18.12,1987-04-20 09:00:00.000000,1800-01-01 00:00:00.000000,16,2000000001206,1016,18.27,1987-04-20 09:00:00.001000,1800-01-01 00:00:00.000000,18.12,18.12,0,9,0
ExampleOrder-FullTick,9940.6,-1.5,-10,35,1000000000974,1016,18.12,1987-04-20 15:59:00.001000,1987-04-20 15:59:00.001000,7,1000000000976,1016,18.27,1987-04-20 15:59:00.016000,1987-04-20 15:59:00.016000,18.26,18.12,0,10,0
AutoGen-Portfolio-Daily4Sim,9959.29999999999,0.42,1,16,2000000001206,1016,18.27,1987-04-20 09:00:00.001000,1800-01-01 00:00:00.000000,28,2000000001205,1019,18.69,1987-04-23 09:00:00.002000,1800-01-01 00:00:00.000000,18.51,18.08,1,0,0
ExampleOrder-Daily4Sim,9941.9,1.3,-10,28,2000000001205,1019,18.69,1987-04-23 09:00:00.002000,1987-04-23 09:00:00.002000,30,2000000001211,1020,18.56,1987-04-24 09:00:00.001000,1987-04-24 09:00:00.001000,18.7,18.59,0,10,0
AutoGen-Portfolio-Daily4Sim,9960.46999999999,1.17,-9,28,2000000001205,1019,18.69,1987-04-23 09:00:00.002000,1800-01-01 00:00:00.000000,30,2000000001211,1020,18.56,1987-04-24 09:00:00.001000,1800-01-01 00:00:00.000000,18.7,18.59,0,9,0
ExampleOrder-FullTick,9941.9,1.3,-10,29,1000000000975,1019,18.69,1987-04-23 15:59:00.045000,1987-04-23 15:59:00.045000,31,1000000000980,1020,18.56,1987-04-24 15:59:00.005000,1987-04-24 15:59:00.005000,18.7,18.57,0,10,0
ExampleOrder-Daily4Sim,9941.1,-0.8,10,24,2000000001195,1021,18.78,1987-04-27 09:00:00.002000,1987-04-27 09:00:00.002000,25,2000000001198,1022,18.7,1987-04-28 09:00:00.000000,1987-04-28 09:00:00.000000,18.88,18.78,10,0,0
ExampleOrder-FullTick,9941.1,-0.8,10,26,1000000000967,1021,18.78,1987-04-27 15:59:00.016000,1987-04-27 15:59:00.016000,27,1000000000969,1022,18.7,1987-04-28 15:59:00.001000,1987-04-28 15:59:00.001000,18.88,18.78,10,0,0
ExampleReversal-Daily4Sim,10018.61,0.13,1,36,2000000001197,1014,18.47,1987-04-15 09:00:00.003000,1987-04-16 09:00:00.000000,34,2000000001200,1023,18.6,1987-04-29 09:00:00.003000,1987-04-30 09:00:00.000000,18.88,17.99,1,0,0
AutoGen-Portfolio-Daily4Sim,9959.70999999999,-0.76,11,30,2000000001211,1020,18.56,1987-04-24 09:00:00.001000,1800-01-01 00:00:00.000000,34,2000000001200,1023,18.6,1987-04-29 09:00:00.003000,1800-01-01 00:00:00.000000,18.88,18.54,11,0,0
ExampleOrder-Daily4Sim,9939.2,-1.9,-10,33,2000000001209,1024,18.64,1987-04-30 09:00:00.000000,1987-04-30 09:00:00.000000,16,2000000001214,1025,18.83,1987-05-01 09:00:00.000000,1987-05-01 09:00:00.000000,18.77,18.54,0,10,0
ExampleOrder-FullTick,9939.2,-1.9,-10,35,1000000000978,1024,18.64,1987-04-30 15:59:00.001000,1987-04-30 15:59:00.001000,7,1000000000983,1025,18.83,1987-05-01 15:59:00.001000,1987-05-01 15:59:00.001000,18.77,18.54,0,10,0
ExampleReversal-Daily4Sim,10018.38,-0.23,-1,34,2000000001200,1023,18.6,1987-04-29 09:00:00.003000,1987-04-30 09:00:00.000000,36,2000000001207,1025,18.83,1987-05-01 09:00:00.003000,1987-05-04 09:00:00.000000,18.9,18.54,0,1,0
AutoGen-Portfolio-Daily4Sim,9957.57999999999,-2.13,-11,34,2000000001200,1023,18.6,1987-04-29 09:00:00.003000,1800-01-01 00:00:00.000000,36,2000000001207,1025,18.83,1987-05-01 09:00:00.003000,1800-01-01 00:00:00.000000,18.9,18.54,0,11,0
AutoGen-Portfolio-Daily4Sim,9957.83999999999,0.26,1,36,2000000001207,1025,18.83,1987-05-01 09:00:00.003000,1800-01-01 00:00:00.000000,33,2000000001219,1030,19.09,1987-05-08 09:00:00.000000,1800-01-01 00:00:00.000000,19.25,18.81,1,0,0
ExampleOrder-Daily4Sim,9937.7,-1.5,-10,33,2000000001219,1030,19.09,1987-05-08 09:00:00.000000,1987-05-08 09:00:00.000000,16,2000000001222,1030,19.24,1987-05-08 09:00:00.002000,1987-05-08 09:00:00.002000,19.09,19.02,0,10,0
AutoGen-Portfolio-Daily4Sim,9956.48999999999,-1.35,-9,33,2000000001219,1030,19.09,1987-05-08 09:00:00.000000,1800-01-01 00:00:00.000000,16,2000000001222,1030,19.24,1987-05-08 09:00:00.002000,1800-01-01 00:00:00.000000,19.09,19.02,0,9,0
ExampleOrder-FullTick,9937.7,-1.5,-10,35,1000000000987,1030,19.09,1987-05-08 15:59:00.001000,1987-05-08 15:59:00.001000,7,1000000000990,1030,19.24,1987-05-08 15:59:00.030000,1987-05-08 15:59:00.030000,19.23,19.02,0,10,0
ExampleReversal-Daily4Sim,10018.82,0.44,1,36,2000000001207,1025,18.83,1987-05-01 09:00:00.003000,1987-05-04 09:00:00.000000,34,2000000001218,1032,19.27,1987-05-12 09:00:00.003000,1987-05-13 09:00:00.000000,19.48,18.81,1,0,0
AutoGen-Portfolio-Daily4Sim,9956.52,0.03,1,16,2000000001222,1030,19.24,1987-05-08 09:00:00.002000,1800-01-01 00:00:00.000000,34,2000000001218,1032,19.27,1987-05-12 09:00:00.003000,1800-01-01 00:00:00.000000,19.48,19.18,1,0,0
ExampleReversal-Daily4Sim,10018.68,-0.14,-1,34,2000000001218,1032,19.27,1987-05-12 09:00:00.003000,1987-05-13 09:00:00.000000,36,2000000001223,1033,19.41,1987-05-13 09:00:00.003000,1987-05-14 09:00:00.000000,19.5,19.27,0,1,0
ExampleOrder-Daily4Sim,9936.2,-1.5,-10,33,2000000001225,1033,19.47,1987-05-13 09:00:00.000000,1987-05-13 09:00:00.000000,16,2000000001226,1035,19.62,1987-05-15 09:00:00.002000,1987-05-15 09:00:00.002000,19.59,19.3,0,10,0
AutoGen-Portfolio-Daily4Sim,9955.08999999999,-1.43,-11,34,2000000001218,1032,19.27,1987-05-12 09:00:00.003000,1800-01-01 00:00:00.000000,16,2000000001226,1035,19.62,1987-05-15 09:00:00.002000,1800-01-01 00:00:00.000000,19.59,19.27,0,11,0
ExampleOrder-FullTick,9936.2,-1.5,-10,35,1000000000992,1033,19.47,1987-05-13 15:59:00.001000,1987-05-13 15:59:00.001000,7,1000000000993,1035,19.62,1987-05-15 15:59:00.011000,1987-05-15 15:59:00.011000,19.61,19.3,0,10,0
ExampleReversal-Daily4Sim,10018.56,-0.12,1,36,2000000001223,1033,19.41,1987-05-13 09:00:00.003000,1987-05-14 09:00:00.000000,34,2000000001228,1036,19.29,1987-05-18 09:00:00.003000,1987-05-19 09:00:00.000000,19.83,19.21,1,0,0
AutoGen-Portfolio-Daily4Sim,9954.75999999999,-0.33,1,16,2000000001226,1035,19.62,1987-05-15 09:00:00.002000,1800-01-01 00:00:00.000000,34,2000000001228,1036,19.29,1987-05-18 09:00:00.003000,1800-01-01 00:00:00.000000,19.83,19.21,1,0,0
ExampleOrder-Daily4Sim,9936.7,0.5,-10,33,2000000001229,1037,19.27,1987-05-19 09:00:00.000000,1987-05-19 09:00:00.000000,30,2000000001232,1038,19.22,1987-05-20 09:00:00.000000,1987-05-20 09:00:00.000000,19.35,19.11,0,10,0
ExampleOrder-FullTick,9936.7,0.5,-10,35,1000000000995,1037,19.27,1987-05-19 15:59:00.001000,1987-05-19 15:59:00.001000,31,1000000000997,1038,19.22,1987-05-20 15:59:00.001000,1987-05-20 15:59:00.001000,19.35,19.11,0,10,0
ExampleOrder-Daily4Sim,9935.2,-1.5,-10,33,2000000001234,1039,18.95,1987-05-21 09:00:00.000000,1987-05-21 09:00:00.000000,16,2000000001236,1039,19.1,1987-05-21 09:00:00.002000,1987-05-21 09:00:00.002000,18.95,18.9,0,10,0
ExampleOrder-FullTick,9935.2,-1.5,-10,35,1000000000998,1039,18.95,1987-05-21 15:59:00.001000,1987-05-21 15:59:00.001000,7,1000000001000,1039,19.1,1987-05-21 15:59:00.026000,1987-05-21 15:59:00.026000,19.09,18.9,0,10,0
ExampleReversal-Daily4Sim,10018.5,-0.06,-1,34,2000000001228,1036,19.29,1987-05-18 09:00:00.003000,1987-05-19 09:00:00.000000,36,2000000001230,1040,19.35,1987-05-22 09:00:00.003000,1987-05-26 09:00:00.000000,19.39,18.9,0,1,0
AutoGen-Portfolio-Daily4Sim,9953.7,-1.06,-21,34,2000000001228,1036,19.29,1987-05-18 09:00:00.003000,1800-01-01 00:00:00.000000,36,2000000001230,1040,19.35,1987-05-22 09:00:00.003000,1800-01-01 00:00:00.000000,19.39,18.9,0,21,0
AutoGen-Portfolio-Daily4Sim,9953.56,-0.14,1,36,2000000001230,1040,19.35,1987-05-22 09:00:00.003000,1800-01-01 00:00:00.000000,33,2000000001237,1044,19.21,1987-05-29 09:00:00.000000,1800-01-01 00:00:00.000000,19.45,19.2,1,0,0
ExampleOrder-Daily4Sim,9933.7,-1.5,-10,33,2000000001237,1044,19.21,1987-05-29 09:00:00.000000,1987-05-29 09:00:00.000000,16,2000000001238,1044,19.36,1987-05-29 09:00:00.002000,1987-05-29 09:00:00.002000,19.21,19.16,0,10,0
AutoGen-Portfolio-Daily4Sim,9952.21,-1.35,-9,33,2000000001237,1044,19.21,1987-05-29 09:00:00.000000,1800-01-01 00:00:00.000000,16,2000000001238,1044,19.36,1987-05-29 09:00:00.002000,1800-01-01 00:00:00.000000,19.21,19.16,0,9,0
ExampleOrder-FullTick,9933.7,-1.5,-10,35,1000000001001,1044,19.21,1987-05-29 15:59:00.001000,1987-05-29 15:59:00.001000,7,1000000001002,1044,19.36,1987-05-29 15:59:00.026000,1987-05-29 15:59:00.026000,19.35,19.16,0,10,0
ExampleOrder-Daily4Sim,9934.2,0.5,10,24,2000000001242,1046,19.66,1987-06-02 09:00:00.002000,1987-06-02 09:00:00.002000,25,2000000001243,1049,19.71,1987-06-05 09:00:00.001000,1987-06-05 09:00:00.001000,20,19.64,10,0,0
ExampleOrder-FullTick,9934.2,0.5,10,26,1000000001005,1046,19.66,1987-06-02 15:59:00.008000,1987-06-02 15:59:00.008000,27,1000000001006,1049,19.71,1987-06-05 15:59:00.015000,1987-06-05 15:59:00.015000,20,19.64,10,0,0
AutoGen-Portfolio-Daily4Sim,9953.13,0.92,11,16,2000000001238,1044,19.36,1987-05-29 09:00:00.002000,1800-01-01 00:00:00.000000,33,2000000001241,1052,19.78,1987-06-10 09:00:00.000000,1800-01-01 00:00:00.000000,20,19.33,11,0,0
ExampleOrder-Daily4Sim,9934.9,0.7,-10,33,2000000001241,1052,19.78,1987-06-10 09:00:00.000000,1987-06-10 09:00:00.000000,30,2000000001245,1053,19.71,1987-06-11 09:00:00.000000,1987-06-11 09:00:00.000000,19.85,19.77,0,10,0
AutoGen-Portfolio-Daily4Sim,9953.75999999999,0.63,-9,33,2000000001241,1052,19.78,1987-06-10 09:00:00.000000,1800-01-01 00:00:00.000000,30,2000000001245,1053,19.71,1987-06-11 09:00:00.000000,1800-01-01 00:00:00.000000,19.85,19.77,0,9,0
ExampleOrder-FullTick,9934.9,0.7,-10,35,1000000001004,1052,19.78,1987-06-10 15:59:00.001000,1987-06-10 15:59:00.001000,31,1000000001008,1053,19.71,1987-06-11 15:59:00.001000,1987-06-11 15:59:00.001000,19.85,19.77,0,10,0
ExampleOrder-Daily4Sim,9932.7,-2.2,10,24,2000000001250,1055,20.01,1987-06-15 09:00:00.002000,1987-06-15 09:00:00.002000,25,2000000001252,1056,19.79,1987-06-16 09:00:00.000000,1987-06-16 09:00:00.000000,20.11,20.01,10,0,0
ExampleOrder-FullTick,9932.7,-2.2,10,26,1000000001013,1055,20.01,1987-06-15 15:59:00.017000,1987-06-15 15:59:00.017000,27,1000000001015,1056,19.79,1987-06-16 15:59:00.001000,1987-06-16 15:59:00.001000,20.11,20.01,10,0,0
ExampleOrder-Daily4Sim,9931.7,-1,10,24,2000000001255,1059,20,1987-06-19 09:00:00.002000,1987-06-19 09:00:00.002000,25,2000000001256,1060,19.9,1987-06-22 09:00:00.002000,1987-06-22 09:00:00.002000,20.09,20,10,0,0
ExampleOrder-FullTick,9931.7,-1,10,26,1000000001018,1059,20,1987-06-19 15:59:00.020000,1987-06-19 15:59:00.020000,27,1000000001019,1060,19.9,1987-06-22 15:59:00.023000,1987-06-22 15:59:00.023000,20.09,19.91,10,0,0
ExampleReversal-Daily4Sim,10018.71,0.21,1,36,2000000001230,1040,19.35,1987-05-22 09:00:00.003000,1987-05-26 09:00:00.000000,34,2000000001233,1060,19.56,1987-06-22 09:00:00.003000,1987-06-23 09:00:00.000000,20.11,19.16,1,0,0
AutoGen-Portfolio-Daily4Sim,9950.40999999999,-3.35,21,30,2000000001245,1053,19.71,1987-06-11 09:00:00.000000,1800-01-01 00:00:00.000000,34,2000000001233,1060,19.56,1987-06-22 09:00:00.003000,1800-01-01 00:00:00.000000,20.11,19.45,21,0,0
ExampleOrder-Daily4Sim,9930.2,-1.5,-10,33,2000000001249,1063,19.36,1987-06-25 09:00:00.000000,1987-06-25 09:00:00.000000,16,2000000001254,1063,19.51,1987-06-25 09:00:00.002000,1987-06-25 09:00:00.002000,19.36,19.31,0,10,0
ExampleOrder-FullTick,9930.2,-1.5,-10,35,1000000001012,1063,19.36,1987-06-25 15:59:00.001000,1987-06-25 15:59:00.001000,7,1000000001017,1063,19.51,1987-06-25 15:59:00.026000,1987-06-25 15:59:00.026000,19.5,19.31,0,10,0
ExampleReversal-Daily4Sim,10018.63,-0.08,-1,34,2000000001233,1060,19.56,1987-06-22 09:00:00.003000,1987-06-23 09:00:00.000000,36,2000000001240,1063,19.64,1987-06-25 09:00:00.003000,1987-06-26 09:00:00.000000,19.69,19.31,0,1,0
AutoGen-Portfolio-Daily4Sim,9948.82999999999,-1.58,-11,34,2000000001233,1060,19.56,1987-06-22 09:00:00.003000,1800-01-01 00:00:00.000000,36,2000000001240,1063,19.64,1987-06-25 09:00:00.003000,1800-01-01 00:00:00.000000,19.69,19.31,0,11,0
ExampleReversal-Daily4Sim,10019.28,0.65,1,36,2000000001240,1063,19.64,1987-06-25 09:00:00.003000,1987-06-26 09:00:00.000000,34,2000000001262,1066,20.29,1987-06-30 09:00:00.003000,1987-07-01 09:00:00.000000,20.7,19.64,1,0,0
AutoGen-Portfolio-Daily4Sim,9949.47999999999,0.65,1,36,2000000001240,1063,19.64,1987-06-25 09:00:00.003000,1800-01-01 00:00:00.000000,34,2000000001262,1066,20.29,1987-06-30 09:00:00.003000,1800-01-01 00:00:00.000000,20.7,19.64,1,0,0
AutoGen-Portfolio-Daily4Sim,9949.37999999999,-0.1,-1,34,2000000001262,1066,20.29,1987-06-30 09:00:00.003000,1800-01-01 00:00:00.000000,24,2000000001258,1067,20.39,1987-07-01 09:00:00.002000,1800-01-01 00:00:00.000000,20.29,20.21,0,1,0
ExampleReversal-Daily4Sim,10018.96,-0.32,-1,34,2000000001262,1066,20.29,1987-06-30 09:00:00.003000,1987-07-01 09:00:00.000000,36,2000000001266,1068,20.61,1987-07-02 09:00:00.003000,1987-07-06 09:00:00.000000,20.68,20.21,0,1,0
ExampleOrder-Daily4Sim,9934.6,4.4,10,24,2000000001258,1067,20.39,1987-07-01 09:00:00.002000,1987-07-01 09:00:00.002000,25,2000000001260,1070,20.83,1987-07-07 09:00:00.002000,1987-07-07 09:00:00.002000,21.05,20.39,10,0,0
ExampleOrder-FullTick,9934.6,4.4,10,26,1000000001021,1067,20.39,1987-07-01 15:59:00.022000,1987-07-01 15:59:00.022000,27,1000000001023,1070,20.83,1987-07-07 15:59:00.025000,1987-07-07 15:59:00.025000,21.05,20.39,10,0,0
ExampleReversal-Daily4Sim,10019.09,0.13,1,36,2000000001266,1068,20.61,1987-07-02 09:00:00.003000,1987-07-06 09:00:00.000000,34,2000000001268,1070,20.74,1987-07-07 09:00:00.003000,1987-07-08 09:00:00.000000,21.05,20.61,1,0,0
AutoGen-Portfolio-Daily4Sim,9953.68999999999,4.31,11,24,2000000001258,1067,20.39,1987-07-01 09:00:00.002000,1800-01-01 00:00:00.000000,34,2000000001268,1070,20.74,1987-07-07 09:00:00.003000,1800-01-01 00:00:00.000000,21.05,20.39,11,0,0
AutoGen-Portfolio-Daily4Sim,9953.37999999999,-0.31,-1,34,2000000001268,1070,20.74,1987-07-07 09:00:00.003000,1800-01-01 00:00:00.000000,24,2000000001269,1072,21.05,1987-07-09 09:00:00.000000,1800-01-01 00:00:00.000000,20.9,20.73,0,1,0
ExampleReversal-Daily4Sim,10018.6,-0.49,-1,34,2000000001268,1070,20.74,1987-07-07 09:00:00.003000,1987-07-08 09:00:00.000000,36,2000000001270,1072,21.23,1987-07-09 09:00:00.003000,1987-07-10 09:00:00.000000,21.25,20.73,0,1,0
ExampleOrder-Daily4Sim,9937.1,2.5,10,24,2000000001269,1072,21.05,1987-07-09 09:00:00.000000,1987-07-09 09:00:00.000000,25,2000000001271,1075,21.3,1987-07-14 09:00:00.001000,1987-07-14 09:00:00.001000,21.54,20.99,10,0,0
ExampleOrder-FullTick,9937.1,2.5,10,26,1000000001029,1072,21.05,1987-07-09 15:59:00.001000,1987-07-09 15:59:00.001000,27,1000000001030,1075,21.3,1987-07-14 15:59:00.002000,1987-07-14 15:59:00.002000,21.54,20.99,10,0,0
