ExampleReversalStrategy,1987-07-22 00:00:00.000000,10018.3,-0.08,10018.22
Portfolio,1987-07-22 00:00:00.000000,9953.29999999999,-1.58,9951.71999999999
FourTicksData,1987-07-23 00:00:00.000000,9933.5,0,9933.5
ExampleReversalStrategy,1987-07-23 00:00:00.000000,10018.3,0.24,10018.54
Portfolio,1987-07-23 00:00:00.000000,9953.29999999999,-1.26,9952.03999999999
FourTicksData,1987-07-24 00:00:00.000000,9933.5,3.8,9937.3
ExampleReversalStrategy,1987-07-24 00:00:00.000000,10018.3,0.9,10019.2
Portfolio,1987-07-24 00:00:00.000000,9953.29999999999,3.2,9956.49999999999
FourTicksData,1987-07-27 00:00:00.000000,9933.5,4.6,9938.1
ExampleReversalStrategy,1987-07-27 00:00:00.000000,10018.3,0.98,10019.28
Portfolio,1987-07-27 00:00:00.000000,9953.29999999999,4.08,9957.37999999999
FourTicksData,1987-07-28 00:00:00.000000,9932,0,9932
ExampleReversalStrategy,1987-07-28 00:00:00.000000,10018.3,0.15,10018.45
Portfolio,1987-07-28 00:00:00.000000,9953.29999999999,-2.85,9950.44999999999
FourTicksData,1987-07-29 00:00:00.000000,9932,0,9932
ExampleReversalStrategy,1987-07-29 00:00:00.000000,10018.45,0.12,10018.57
Portfolio,1987-07-29 00:00:00.000000,9950.44999999999,0.12,9950.56999999999
FourTicksData,1987-07-30 00:00:00.000000,9930.5,0,9930.5
ExampleReversalStrategy,1987-07-30 00:00:00.000000,10018.45,0.04,10018.49
Portfolio,1987-07-30 00:00:00.000000,9950.44999999999,-1.46,9948.98999999999
FourTicksData,1987-07-31 00:00:00.000000,9930.5,0,9930.5
ExampleReversalStrategy,1987-07-31 00:00:00.000000,10018.45,0.05,10018.5
Portfolio,1987-07-31 00:00:00.000000,9950.44999999999,-1.45,9948.99999999999
FourTicksData,1987-08-03 00:00:00.000000,9930.5,4.2,9934.7
ExampleReversalStrategy,1987-08-03 00:00:00.000000,10018.45,0.84,10019.29
Portfolio,1987-08-03 00:00:00.000000,9950.20999999999,3.78,9953.98999999999
FourTicksData,1987-08-04 00:00:00.000000,9930.5,6.1,9936.6
ExampleReversalStrategy,1987-08-04 00:00:00.000000,10018.45,0.65,10019.1
Portfolio,1987-08-04 00:00:00.000000,9950.20999999999,5.49,9955.69999999999
FourTicksData,1987-08-05 00:00:00.000000,9941.7,0,9941.7
ExampleReversalStrategy,1987-08-05 00:00:00.000000,10019.1,0.68,10019.78
Portfolio,1987-08-05 00:00:00.000000,9950.20999999999,11.27,9961.47999999999
FourTicksData,1987-08-06 00:00:00.000000,9940.2,0,9940.2
ExampleReversalStrategy,1987-08-06 00:00:00.000000,10019.1,0.83,10019.93
Portfolio,1987-08-06 00:00:00.000000,9950.20999999999,9.92,9960.12999999999
FourTicksData,1987-08-07 00:00:00.000000,9940.2,0,9940.2
ExampleReversalStrategy,1987-08-07 00:00:00.000000,10019.1,0.98,10020.08
Portfolio,1987-08-07 00:00:00.000000,9950.20999999999,10.07,9960.27999999999
FourTicksData,1987-08-10 00:00:00.000000,9940.2,2.8,9943
ExampleReversalStrategy,1987-08-10 00:00:00.000000,10019.1,1.24,10020.34
Portfolio,1987-08-10 00:00:00.000000,9950.20999999999,13.13,9963.33999999999
FourTicksData,1987-08-11 00:00:00.000000,9940.2,0.2,9940.4
ExampleReversalStrategy,1987-08-11 00:00:00.000000,10019.1,0.98,10020.08
Portfolio,1987-08-11 00:00:00.000000,9950.20999999999,10.27,9960.47999999999
FourTicksData,1987-08-12 00:00:00.000000,9938.7,0,9938.7
ExampleReversalStrategy,1987-08-12 00:00:00.000000,10019.1,0.98,10020.08
Portfolio,1987-08-12 00:00:00.000000,9950.20999999999,8.57,9958.77999999999
FourTicksData,1987-08-13 00:00:00.000000,9938.7,0,9938.7
ExampleReversalStrategy,1987-08-13 00:00:00.000000,10019.1,1.2,10020.3
Portfolio,1987-08-13 00:00:00.000000,9950.20999999999,8.79,9958.99999999999
FourTicksData,1987-08-14 00:00:00.000000,9938.7,1,9939.7
ExampleReversalStrategy,1987-08-14 00:00:00.000000,10019.1,1.4,10020.5
Portfolio,1987-08-14 00:00:00.000000,9950.20999999999,9.99,9960.19999999999
FourTicksData,1987-08-17 00:00:00.000000,9938.7,9.9,9948.6
ExampleReversalStrategy,1987-08-17 00:00:00.000000,10019.1,2.29,10021.39
Portfolio,1987-08-17 00:00:00.000000,9950.20999999999,19.78,9969.98999999999
FourTicksData,1987-08-18 00:00:00.000000,9938.7,9.6,9948.3
ExampleReversalStrategy,1987-08-18 00:00:00.000000,10019.1,2.26,10021.36
Portfolio,1987-08-18 00:00:00.000000,9950.20999999999,19.45,9969.65999999999
FourTicksData,1987-08-19 00:00:00.000000,9938.7,12.3,9951
ExampleReversalStrategy,1987-08-19 00:00:00.000000,10019.1,2.53,10021.63
Portfolio,1987-08-19 00:00:00.000000,9950.20999999999,22.42,9972.62999999999
FourTicksData,1987-08-20 00:00:00.000000,9938.7,15.3,9954
ExampleReversalStrategy,1987-08-20 00:00:00.000000,10019.1,2.83,10021.93
Portfolio,1987-08-20 00:00:00.000000,9950.20999999999,25.72,9975.92999999999
FourTicksData,1987-08-21 00:00:00.000000,9938.7,17.7,9956.4
ExampleReversalStrategy,1987-08-21 00:00:00.000000,10019.1,3.07,10022.17
Portfolio,1987-08-21 00:00:00.000000,9950.20999999999,28.36,9978.56999999999
FourTicksData,1987-08-24 00:00:00.000000,9938.7,20.7,9959.4
ExampleReversalStrategy,1987-08-24 00:00:00.000000,10019.1,3.37,10022.47
Portfolio,1987-08-24 00:00:00.000000,9950.20999999999,31.66,9981.86999999999
FourTicksData,1987-08-25 00:00:00.000000,9938.7,20.3,9959
ExampleReversalStrategy,1987-08-25 00:00:00.000000,10019.1,3.33,10022.43
Portfolio,1987-08-25 00:00:00.000000,9950.20999999999,31.22,9981.42999999999
FourTicksData,1987-08-26 00:00:00.000000,9938.7,12.1,9950.8
ExampleReversalStrategy,1987-08-26 00:00:00.000000,10019.1,2.51,10021.61
Portfolio,1987-08-26 00:00:00.000000,9950.20999999999,22.2,9972.40999999999
FourTicksData,1987-08-27 00:00:00.000000,9951.1,0,9951.1
ExampleReversalStrategy,1987-08-27 00:00:00.000000,10021.61,0.18,10021.79
Portfolio,1987-08-27 00:00:00.000000,9972.67999999999,0.21,9972.88999999999
FourTicksData,1987-08-28 00:00:00.000000,9949.6,0,9949.6
ExampleReversalStrategy,1987-08-28 00:00:00.000000,10021.61,-0.07,10021.54
Portfolio,1987-08-28 00:00:00.000000,9972.67999999999,-1.54,9971.13999999999
FourTicksData,1987-08-31 00:00:00.000000,9949.6,0.7,9950.3
ExampleReversalStrategy,1987-08-31 00:00:00.000000,10021.61,0.27,10021.88
Portfolio,1987-08-31 00:00:00.000000,9971.54999999999,0.63,9972.17999999999
FourTicksData,1987-09-01 00:00:00.000000,9949.6,1.7,9951.3
ExampleReversalStrategy,1987-09-01 00:00:00.000000,10021.61,0.17,10021.78
Portfolio,1987-09-01 00:00:00.000000,9971.54999999999,1.53,9973.07999999999
FourTicksData,1987-09-02 00:00:00.000000,9951.6,0,9951.6
ExampleReversalStrategy,1987-09-02 00:00:00.000000,10021.78,-0.01,10021.77
Portfolio,1987-09-02 00:00:00.000000,9971.54999999999,1.82,9973.36999999999
FourTicksData,1987-09-03 00:00:00.000000,9951.6,0,9951.6
ExampleReversalStrategy,1987-09-03 00:00:00.000000,10021.78,0.13,10021.91
Portfolio,1987-09-03 00:00:00.000000,9971.54999999999,1.96,9973.50999999999
FourTicksData,1987-09-04 00:00:00.000000,9951.6,0,9951.6
ExampleReversalStrategy,1987-09-04 00:00:00.000000,10021.78,0.31,10022.09
Portfolio,1987-09-04 00:00:00.000000,9971.54999999999,2.14,9973.68999999999
FourTicksData,1987-09-08 00:00:00.000000,9951.6,-0.7,9950.9
ExampleReversalStrategy,1987-09-08 00:00:00.000000,10021.78,0.69,10022.47
Portfolio,1987-09-08 00:00:00.000000,9971.54999999999,1.82,9973.36999999999
FourTicksData,1987-09-09 00:00:00.000000,9949.9,0,9949.9
ExampleReversalStrategy,1987-09-09 00:00:00.000000,10021.78,0.25,10022.03
Portfolio,1987-09-09 00:00:00.000000,9971.54999999999,0.38,9971.92999999999
FourTicksData,1987-09-10 00:00:00.000000,9949.9,0,9949.9
ExampleReversalStrategy,1987-09-10 00:00:00.000000,10022.03,0.29,10022.32
Portfolio,1987-09-10 00:00:00.000000,9971.92999999999,0.29,9972.21999999999
FourTicksData,1987-09-11 00:00:00.000000,9949.9,0,9949.9
ExampleReversalStrategy,1987-09-11 00:00:00.000000,10022.03,0.02,10022.05
Portfolio,1987-09-11 00:00:00.000000,9971.92999999999,0.02,9971.94999999999
FourTicksData,1987-09-14 00:00:00.000000,9948.4,0,9948.4
ExampleReversalStrategy,1987-09-14 00:00:00.000000,10022.03,0.23,10022.26
Portfolio,1987-09-14 00:00:00.000000,9970.46999999999,0.19,9970.65999999999
FourTicksData,1987-09-15 00:00:00.000000,9948.4,0,9948.4
ExampleReversalStrategy,1987-09-15 00:00:00.000000,10022.03,0.32,10022.35
Portfolio,1987-09-15 00:00:00.000000,9970.46999999999,0.28,9970.74999999999
FourTicksData,1987-09-16 00:00:00.000000,9948.4,0,9948.4
ExampleReversalStrategy,1987-09-16 00:00:00.000000,10022.03,0.01,10022.04
Portfolio,1987-09-16 00:00:00.000000,9970.46999999999,-0.03,9970.43999999999
FourTicksData,1987-09-17 00:00:00.000000,9948.4,1.1,9949.5
ExampleReversalStrategy,1987-09-17 00:00:00.000000,10022.04,0.23,10022.27
Portfolio,1987-09-17 00:00:00.000000,9970.43999999999,1.33,9971.76999999999
FourTicksData,1987-09-18 00:00:00.000000,9948.4,0.7,9949.1
ExampleReversalStrategy,1987-09-18 00:00:00.000000,10022.04,0.19,10022.23
Portfolio,1987-09-18 00:00:00.000000,9970.43999999999,0.89,9971.32999999999
FourTicksData,1987-09-21 00:00:00.000000,9949.9,0,9949.9
ExampleReversalStrategy,1987-09-21 00:00:00.000000,10022.04,-0.03,10022.01
Portfolio,1987-09-21 00:00:00.000000,9970.43999999999,1.47,9971.90999999999
FourTicksData,1987-09-22 00:00:00.000000,9948.4,0,9948.4
ExampleReversalStrategy,1987-09-22 00:00:00.000000,10022.01,-0.12,10021.89
Portfolio,1987-09-22 00:00:00.000000,9971.90999999999,-1.62,9970.28999999999
FourTicksData,1987-09-23 00:00:00.000000,9948.4,-0.8,9947.6
ExampleReversalStrategy,1987-09-23 00:00:00.000000,10022.01,0.26,10022.27
Portfolio,1987-09-23 00:00:00.000000,9970.58999999999,-0.72,9969.86999999999
FourTicksData,1987-09-24 00:00:00.000000,9947.9,0,9947.9
ExampleReversalStrategy,1987-09-24 00:00:00.000000,10022.01,0.23,10022.24
Portfolio,1987-09-24 00:00:00.000000,9970.13999999999,0,9970.13999999999
FourTicksData,1987-09-25 00:00:00.000000,9947.9,1,9948.9
ExampleReversalStrategy,1987-09-25 00:00:00.000000,10022.01,0.04,10022.05
Portfolio,1987-09-25 00:00:00.000000,9970.04999999999,0.9,9970.94999999999
FourTicksData,1987-09-28 00:00:00.000000,9947.9,1.1,9949
ExampleReversalStrategy,1987-09-28 00:00:00.000000,10022.05,0.01,10022.06
Portfolio,1987-09-28 00:00:00.000000,9970.04999999999,1.01,9971.05999999999
FourTicksData,1987-09-29 00:00:00.000000,9947.9,0.2,9948.1
ExampleReversalStrategy,1987-09-29 00:00:00.000000,10022.05,-0.08,10021.97
Portfolio,1987-09-29 00:00:00.000000,9970.04999999999,0.02,9970.06999999999
FourTicksData,1987-09-30 00:00:00.000000,9948.4,0,9948.4
ExampleReversalStrategy,1987-09-30 00:00:00.000000,10022.05,-0.13,10021.92
Portfolio,1987-09-30 00:00:00.000000,9970.04999999999,0.27,9970.31999999999
FourTicksData,1987-10-01 00:00:00.000000,9948.4,0,9948.4
ExampleReversalStrategy,1987-10-01 00:00:00.000000,10021.92,0.03,10021.95
Portfolio,1987-10-01 00:00:00.000000,9970.31999999999,0.03,9970.34999999999
FourTicksData,1987-10-02 00:00:00.000000,9948.4,1.4,9949.8
ExampleReversalStrategy,1987-10-02 00:00:00.000000,10021.92,0.27,10022.19
Portfolio,1987-10-02 00:00:00.000000,9970.31999999999,1.67,9971.98999999999
FourTicksData,1987-10-05 00:00:00.000000,9948.4,1,9949.4
ExampleReversalStrategy,1987-10-05 00:00:00.000000,10021.92,0.23,10022.15
Portfolio,1987-10-05 00:00:00.000000,9970.31999999999,1.23,9971.54999999999
FourTicksData,1987-10-06 00:00:00.000000,9948.4,0,9948.4
ExampleReversalStrategy,1987-10-06 00:00:00.000000,10021.92,-0.15,10021.77
Portfolio,1987-10-06 00:00:00.000000,9970.31999999999,-0.15,9970.16999999999
FourTicksData,1987-10-07 00:00:00.000000,9946.9,0,9946.9
ExampleReversalStrategy,1987-10-07 00:00:00.000000,10021.77,-0.22,10021.55
Portfolio,1987-10-07 00:00:00.000000,9970.16999999999,-1.72,9968.44999999999
FourTicksData,1987-10-08 00:00:00.000000,9946.9,0,9946.9
ExampleReversalStrategy,1987-10-08 00:00:00.000000,10021.77,-0.15,10021.62
Portfolio,1987-10-08 00:00:00.000000,9970.16999999999,-1.65,9968.51999999999
FourTicksData,1987-10-09 00:00:00.000000,9946.9,0,9946.9
ExampleReversalStrategy,1987-10-09 00:00:00.000000,10021.77,-0.26,10021.51
Portfolio,1987-10-09 00:00:00.000000,9970.16999999999,-1.76,9968.40999999999
FourTicksData,1987-10-12 00:00:00.000000,9946.9,0,9946.9
ExampleReversalStrategy,1987-10-12 00:00:00.000000,10021.77,-0.21,10021.56
Portfolio,1987-10-12 00:00:00.000000,9970.16999999999,-1.71,9968.45999999999
FourTicksData,1987-10-13 00:00:00.000000,9946.9,0,9946.9
ExampleReversalStrategy,1987-10-13 00:00:00.000000,10021.77,-0.26,10021.51
Portfolio,1987-10-13 00:00:00.000000,9970.16999999999,-1.76,9968.40999999999
FourTicksData,1987-10-14 00:00:00.000000,9946.9,-0.6,9946.3
ExampleReversalStrategy,1987-10-14 00:00:00.000000,10021.77,-0.33,10021.44
Portfolio,1987-10-14 00:00:00.000000,9968.27999999999,-0.54,9967.73999999999
FourTicksData,1987-10-15 00:00:00.000000,9946.9,-0.8,9946.1
ExampleReversalStrategy,1987-10-15 00:00:00.000000,10021.44,-0.02,10021.42
Portfolio,1987-10-15 00:00:00.000000,9968.27999999999,-0.76,9967.51999999999
FourTicksData,1987-10-16 00:00:00.000000,9946.9,3.9,9950.8
ExampleReversalStrategy,1987-10-16 00:00:00.000000,10021.44,0.45,10021.89
Portfolio,1987-10-16 00:00:00.000000,9968.27999999999,4.41,9972.68999999999
FourTicksData,1987-10-19 00:00:00.000000,9949.8,0,9949.8
ExampleReversalStrategy,1987-10-19 00:00:00.000000,10021.44,0.14,10021.58
Portfolio,1987-10-19 00:00:00.000000,9968.27999999999,3.1,9971.37999999999
FourTicksData,1987-10-20 00:00:00.000000,9949.8,0,9949.8
ExampleReversalStrategy,1987-10-20 00:00:00.000000,10021.44,0.07,10021.51
Portfolio,1987-10-20 00:00:00.000000,9968.27999999999,3.03,9971.30999999999
FourTicksData,1987-10-21 00:00:00.000000,9949.8,0.9,9950.7
ExampleReversalStrategy,1987-10-21 00:00:00.000000,10021.44,0.28,10021.72
Portfolio,1987-10-21 00:00:00.000000,9968.27999999999,4.14,9972.41999999999
FourTicksData,1987-10-22 00:00:00.000000,9949.8,2.4,9952.2
ExampleReversalStrategy,1987-10-22 00:00:00.000000,10021.44,0.43,10021.87
Portfolio,1987-10-22 00:00:00.000000,9968.27999999999,5.79,9974.06999999999
FourTicksData,1987-10-23 00:00:00.000000,9951,0,9951
ExampleReversalStrategy,1987-10-23 00:00:00.000000,10021.44,0.39,10021.83
Portfolio,1987-10-23 00:00:00.000000,9968.27999999999,4.55,9972.82999999999
FourTicksData,1987-10-26 00:00:00.000000,9951,0,9951
ExampleReversalStrategy,1987-10-26 00:00:00.000000,10021.44,0.22,10021.66
Portfolio,1987-10-26 00:00:00.000000,9968.27999999999,4.38,9972.65999999999
FourTicksData,1987-10-27 00:00:00.000000,9949.5,0,9949.5
ExampleReversalStrategy,1987-10-27 00:00:00.000000,10021.66,-0.13,10021.53
Portfolio,1987-10-27 00:00:00.000000,9972.65999999999,-1.63,9971.02999999999
FourTicksData,1987-10-28 00:00:00.000000,9949.5,0,9949.5
ExampleReversalStrategy,1987-10-28 00:00:00.000000,10021.53,-0.04,10021.49
Portfolio,1987-10-28 00:00:00.000000,9971.02999999999,-0.04,9970.98999999999
FourTicksData,1987-10-29 00:00:00.000000,9949.5,0,9949.5
ExampleReversalStrategy,1987-10-29 00:00:00.000000,10021.53,-0.15,10021.38
Portfolio,1987-10-29 00:00:00.000000,9971.02999999999,-0.15,9970.87999999999
FourTicksData,1987-10-30 00:00:00.000000,9949.5,-0.3,9949.2
ExampleReversalStrategy,1987-10-30 00:00:00.000000,10021.38,0.01,10021.39
Portfolio,1987-10-30 00:00:00.000000,9970.87999999999,-0.29,9970.58999999999
FourTicksData,1987-11-02 00:00:00.000000,9950.8,0,9950.8
ExampleReversalStrategy,1987-11-02 00:00:00.000000,10021.38,0.35,10021.73
Portfolio,1987-11-02 00:00:00.000000,9970.87999999999,1.65,9972.52999999999
FourTicksData,1987-11-03 00:00:00.000000,9950.8,-0.3,9950.5
ExampleReversalStrategy,1987-11-03 00:00:00.000000,10021.38,0.48,10021.86
Portfolio,1987-11-03 00:00:00.000000,9970.87999999999,1.48,9972.35999999999
FourTicksData,1987-11-04 00:00:00.000000,9952.5,0,9952.5
ExampleReversalStrategy,1987-11-04 00:00:00.000000,10021.38,0.9,10022.28
Portfolio,1987-11-04 00:00:00.000000,9970.87999999999,3.9,9974.77999999999
FourTicksData,1987-11-05 00:00:00.000000,9952.5,-0.9,9951.6
ExampleReversalStrategy,1987-11-05 00:00:00.000000,10021.38,0.99,10022.37
Portfolio,1987-11-05 00:00:00.000000,9970.87999999999,3.09,9973.96999999999
FourTicksData,1987-11-06 00:00:00.000000,9950.6,0,9950.6
ExampleReversalStrategy,1987-11-06 00:00:00.000000,10021.38,1.17,10022.55
Portfolio,1987-11-06 00:00:00.000000,9970.87999999999,2.27,9973.14999999999
FourTicksData,1987-11-09 00:00:00.000000,9950.6,0,9950.6
ExampleReversalStrategy,1987-11-09 00:00:00.000000,10021.38,1.34,10022.72
Portfolio,1987-11-09 00:00:00.000000,9970.87999999999,2.44,9973.31999999999
FourTicksData,1987-11-10 00:00:00.000000,9950.6,1.4,9952
ExampleReversalStrategy,1987-11-10 00:00:00.000000,10021.38,1.03,10022.41
Portfolio,1987-11-10 00:00:00.000000,9973.14999999999,1.26,9974.40999999999
FourTicksData,1987-11-11 00:00:00.000000,9951,0,9951
ExampleReversalStrategy,1987-11-11 00:00:00.000000,10022.41,-0.04,10022.37
Portfolio,1987-11-11 00:00:00.000000,9973.14999999999,0.22,9973.36999999999
FourTicksData,1987-11-12 00:00:00.000000,9951,0,9951
ExampleReversalStrategy,1987-11-12 00:00:00.000000,10022.41,-0.03,10022.38
Portfolio,1987-11-12 00:00:00.000000,9973.14999999999,0.23,9973.37999999999
FourTicksData,1987-11-13 00:00:00.000000,9951,0,9951
ExampleReversalStrategy,1987-11-13 00:00:00.000000,10022.41,-0.01,10022.4
Portfolio,1987-11-13 00:00:00.000000,9973.14999999999,0.25,9973.39999999999
FourTicksData,1987-11-16 00:00:00.000000,9951,0,9951
ExampleReversalStrategy,1987-11-16 00:00:00.000000,10022.41,-0.39,10022.02
Portfolio,1987-11-16 00:00:00.000000,9973.14999999999,-0.13,9973.01999999999
FourTicksData,1987-11-17 00:00:00.000000,9951,0.2,9951.2
ExampleReversalStrategy,1987-11-17 00:00:00.000000,10022.02,0.18,10022.2
Portfolio,1987-11-17 00:00:00.000000,9973.01999999999,0.38,9973.39999999999
FourTicksData,1987-11-18 00:00:00.000000,9949.5,0,9949.5
ExampleReversalStrategy,1987-11-18 00:00:00.000000,10022.02,-0.04,10021.98
Portfolio,1987-11-18 00:00:00.000000,9973.01999999999,-1.54,9971.47999999999
FourTicksData,1987-11-19 00:00:00.000000,9949.5,0,9949.5
ExampleReversalStrategy,1987-11-19 00:00:00.000000,10021.98,-0.13,10021.85
Portfolio,1987-11-19 00:00:00.000000,9971.47999999999,-0.13,9971.34999999999
FourTicksData,1987-11-20 00:00:00.000000,9949.5,0,9949.5
ExampleReversalStrategy,1987-11-20 00:00:00.000000,10021.98,-0.03,10021.95
Portfolio,1987-11-20 00:00:00.000000,9971.47999999999,-0.03,9971.44999999999
FourTicksData,1987-11-23 00:00:00.000000,9949.5,0.5,9950
ExampleReversalStrategy,1987-11-23 00:00:00.000000,10021.98,0.19,10022.17
Portfolio,1987-11-23 00:00:00.000000,9971.47999999999,0.69,9972.16999999999
FourTicksData,1987-11-24 00:00:00.000000,9949,0,9949
ExampleReversalStrategy,1987-11-24 00:00:00.000000,10021.98,0.12,10022.1
Portfolio,1987-11-24 00:00:00.000000,9971.47999999999,-0.38,9971.09999999999
FourTicksData,1987-11-25 00:00:00.000000,9949,0,9949
ExampleReversalStrategy,1987-11-25 00:00:00.000000,10021.98,0.03,10022.01
Portfolio,1987-11-25 00:00:00.000000,9971.47999999999,-0.47,9971.00999999999
FourTicksData,1987-11-30 00:00:00.000000,9949,1.7,9950.7
ExampleReversalStrategy,1987-11-30 00:00:00.000000,10022.01,0.11,10022.12
Portfolio,1987-11-30 00:00:00.000000,9971.00999999999,1.81,9972.81999999999
FourTicksData,1987-12-01 00:00:00.000000,9949,2.2,9951.2
ExampleReversalStrategy,1987-12-01 00:00:00.000000,10022.01,0.16,10022.17
Portfolio,1987-12-01 00:00:00.000000,9971.00999999999,2.36,9973.36999999999
FourTicksData,1987-12-02 00:00:00.000000,9949,1.2,9950.2
ExampleReversalStrategy,1987-12-02 00:00:00.000000,10022.01,0.06,10022.07
Portfolio,1987-12-02 00:00:00.000000,9971.00999999999,1.26,9972.26999999999
FourTicksData,1987-12-03 00:00:00.000000,9947.5,0,9947.5
ExampleReversalStrategy,1987-12-03 00:00:00.000000,10022.07,0.31,10022.38
Portfolio,1987-12-03 00:00:00.000000,9969.83999999999,0.04,9969.87999999999
FourTicksData,1987-12-04 00:00:00.000000,9947.5,0,9947.5
ExampleReversalStrategy,1987-12-04 00:00:00.000000,10022.07,0.18,10022.25
Portfolio,1987-12-04 00:00:00.000000,9969.83999999999,-0.09,9969.74999999999
FourTicksData,1987-12-07 00:00:00.000000,9947.5,0,9947.5
ExampleReversalStrategy,1987-12-07 00:00:00.000000,10022.07,-0.31,10021.76
Portfolio,1987-12-07 00:00:00.000000,9969.83999999999,-0.58,9969.25999999999
FourTicksData,1987-12-08 00:00:00.000000,9947.5,2.3,9949.8
ExampleReversalStrategy,1987-12-08 00:00:00.000000,10021.76,0.17,10021.93
Portfolio,1987-12-08 00:00:00.000000,9969.25999999999,2.47,9971.72999999999
FourTicksData,1987-12-09 00:00:00.000000,9946,0,9946
ExampleReversalStrategy,1987-12-09 00:00:00.000000,10021.76,-0.3,10021.46
Portfolio,1987-12-09 00:00:00.000000,9969.25999999999,-1.8,9967.45999999999
FourTicksData,1987-12-10 00:00:00.000000,9946,0,9946
