ExampleReversal-Daily4Sim,1986-12-17 00:00:00.000000,10018.98,0.98,10019.96
AutoGen-Portfolio-Daily4Sim,1986-12-17 00:00:00.000000,10003.18,10.88,10014.06
ExampleOrder-FullTick,1986-12-17 00:00:00.000000,9994.1,0,9994.1
Portfolio,1986-12-17 00:00:00.000000,9997.28,10.88,10008.16
ExampleOrder-Daily4Sim,1986-12-18 00:00:00.000000,9992.6,0,9992.6
ExampleReversal-Daily4Sim,1986-12-18 00:00:00.000000,10019.96,-0.27,10019.69
AutoGen-Portfolio-Daily4Sim,1986-12-18 00:00:00.000000,10014.06,-1.77,10012.29
ExampleOrder-FullTick,1986-12-18 00:00:00.000000,9992.6,0,9992.6
Portfolio,1986-12-18 00:00:00.000000,10006.66,-1.77,10004.89
ExampleOrder-Daily4Sim,1986-12-19 00:00:00.000000,9992.6,0,9992.6
ExampleReversal-Daily4Sim,1986-12-19 00:00:00.000000,10019.69,0.01,10019.7
AutoGen-Portfolio-Daily4Sim,1986-12-19 00:00:00.000000,10012.29,0.01,10012.3
ExampleOrder-FullTick,1986-12-19 00:00:00.000000,9992.6,0,9992.6
Portfolio,1986-12-19 00:00:00.000000,10004.89,0.01,10004.9
Portfolio,1986-12-20 00:00:00.000000,10004.89,0.01,10004.9
ExampleOrder-Daily4Sim,1986-12-22 00:00:00.000000,9992.6,1.8,9994.4
ExampleReversal-Daily4Sim,1986-12-22 00:00:00.000000,10019.69,0.84,10020.53
AutoGen-Portfolio-Daily4Sim,1986-12-22 00:00:00.000000,10013.31,1.62,10014.93
ExampleOrder-FullTick,1986-12-22 00:00:00.000000,9992.6,1.8,9994.4
Portfolio,1986-12-22 00:00:00.000000,10005.91,3.42,10009.33
ExampleOrder-Daily4Sim,1986-12-23 00:00:00.000000,9992.6,4.9,9997.5
ExampleReversal-Daily4Sim,1986-12-23 00:00:00.000000,10019.69,0.53,10020.22
AutoGen-Portfolio-Daily4Sim,1986-12-23 00:00:00.000000,10013.31,4.41,10017.72
ExampleOrder-FullTick,1986-12-23 00:00:00.000000,9992.6,4.9,9997.5
Portfolio,1986-12-23 00:00:00.000000,10005.91,9.31,10015.22
ExampleOrder-Daily4Sim,1986-12-24 00:00:00.000000,9992.6,1.3,9993.9
ExampleReversal-Daily4Sim,1986-12-24 00:00:00.000000,10020.22,-0.36,10019.86
AutoGen-Portfolio-Daily4Sim,1986-12-24 00:00:00.000000,10013.31,0.45,10013.76
ExampleOrder-FullTick,1986-12-24 00:00:00.000000,9992.6,1.3,9993.9
Portfolio,1986-12-24 00:00:00.000000,10005.91,1.75,10007.66
Portfolio,1986-12-25 00:00:00.000000,10005.91,1.75,10007.66
ExampleOrder-Daily4Sim,1986-12-29 00:00:00.000000,9992.6,-2.5,9990.1
ExampleReversal-Daily4Sim,1986-12-29 00:00:00.000000,10019.86,0.38,10020.24
AutoGen-Portfolio-Daily4Sim,1986-12-29 00:00:00.000000,10013.31,-2.97,10010.34
ExampleOrder-FullTick,1986-12-29 00:00:00.000000,9992.6,-2.5,9990.1
Portfolio,1986-12-29 00:00:00.000000,10005.91,-5.47,10000.44
ExampleOrder-Daily4Sim,1986-12-30 00:00:00.000000,9991.4,0,9991.4
ExampleReversal-Daily4Sim,1986-12-30 00:00:00.000000,10019.86,0.38,10020.24
AutoGen-Portfolio-Daily4Sim,1986-12-30 00:00:00.000000,10011.51,0.13,10011.64
ExampleOrder-FullTick,1986-12-30 00:00:00.000000,9991.4,0,9991.4
Portfolio,1986-12-30 00:00:00.000000,10002.91,0.13,10003.04
ExampleOrder-Daily4Sim,1986-12-31 00:00:00.000000,9991.4,0.7,9992.1
ExampleReversal-Daily4Sim,1986-12-31 00:00:00.000000,10019.86,0.67,10020.53
AutoGen-Portfolio-Daily4Sim,1986-12-31 00:00:00.000000,10011.51,1.12,10012.63
ExampleOrder-FullTick,1986-12-31 00:00:00.000000,9991.4,0.7,9992.1
Portfolio,1986-12-31 00:00:00.000000,10002.91,1.82,10004.73
Portfolio,1987-01-01 00:00:00.000000,10002.91,1.82,10004.73
ExampleOrder-Daily4Sim,1987-01-02 00:00:00.000000,9991.4,2.6,9994
ExampleReversal-Daily4Sim,1987-01-02 00:00:00.000000,10019.86,0.86,10020.72
AutoGen-Portfolio-Daily4Sim,1987-01-02 00:00:00.000000,10011.51,3.21,10014.72
ExampleOrder-FullTick,1987-01-02 00:00:00.000000,9991.4,2.6,9994
Portfolio,1987-01-02 00:00:00.000000,10002.91,5.81,10008.72
Portfolio,1987-01-03 00:00:00.000000,10002.91,5.81,10008.72
ExampleOrder-Daily4Sim,1987-01-05 00:00:00.000000,9993,0,9993
ExampleReversal-Daily4Sim,1987-01-05 00:00:00.000000,10019.86,0.68,10020.54
AutoGen-Portfolio-Daily4Sim,1987-01-05 00:00:00.000000,10011.51,2.03,10013.54
ExampleOrder-FullTick,1987-01-05 00:00:00.000000,9993,0,9993
Portfolio,1987-01-05 00:00:00.000000,10004.51,2.03,10006.54
ExampleOrder-Daily4Sim,1987-01-06 00:00:00.000000,9993,0,9993
ExampleReversal-Daily4Sim,1987-01-06 00:00:00.000000,10019.86,0.95,10020.81
AutoGen-Portfolio-Daily4Sim,1987-01-06 00:00:00.000000,10011.51,2.3,10013.81
ExampleOrder-FullTick,1987-01-06 00:00:00.000000,9993,0,9993
Portfolio,1987-01-06 00:00:00.000000,10004.51,2.3,10006.81
ExampleOrder-Daily4Sim,1987-01-07 00:00:00.000000,9993,0,9993
ExampleReversal-Daily4Sim,1987-01-07 00:00:00.000000,10019.86,0.98,10020.84
AutoGen-Portfolio-Daily4Sim,1987-01-07 00:00:00.000000,10013.84,0,10013.84
ExampleOrder-FullTick,1987-01-07 00:00:00.000000,9993,0,9993
Portfolio,1987-01-07 00:00:00.000000,10006.84,0,10006.84
ExampleOrder-Daily4Sim,1987-01-08 00:00:00.000000,9993,-3.2,9989.8
ExampleReversal-Daily4Sim,1987-01-08 00:00:00.000000,10019.86,1.3,10021.16
AutoGen-Portfolio-Daily4Sim,1987-01-08 00:00:00.000000,10013.84,-2.88,10010.96
ExampleOrder-FullTick,1987-01-08 00:00:00.000000,9993,-3.2,9989.8
Portfolio,1987-01-08 00:00:00.000000,10006.84,-6.08,10000.76
ExampleOrder-Daily4Sim,1987-01-09 00:00:00.000000,9990.8,0,9990.8
ExampleReversal-Daily4Sim,1987-01-09 00:00:00.000000,10019.86,1.5,10021.36
AutoGen-Portfolio-Daily4Sim,1987-01-09 00:00:00.000000,10011.86,0.3,10012.16
ExampleOrder-FullTick,1987-01-09 00:00:00.000000,9990.8,0,9990.8
Portfolio,1987-01-09 00:00:00.000000,10002.66,0.3,10002.96
Portfolio,1987-01-10 00:00:00.000000,10002.66,0.3,10002.96
ExampleOrder-Daily4Sim,1987-01-12 00:00:00.000000,9990.8,-0.3,9990.5
ExampleReversal-Daily4Sim,1987-01-12 00:00:00.000000,10019.86,1.74,10021.6
AutoGen-Portfolio-Daily4Sim,1987-01-12 00:00:00.000000,10011.86,0.24,10012.1
ExampleOrder-FullTick,1987-01-12 00:00:00.000000,9990.8,-0.3,9990.5
Portfolio,1987-01-12 00:00:00.000000,10002.66,-0.06,10002.6
ExampleOrder-Daily4Sim,1987-01-13 00:00:00.000000,9988.7,0,9988.7
ExampleReversal-Daily4Sim,1987-01-13 00:00:00.000000,10019.86,1.62,10021.48
AutoGen-Portfolio-Daily4Sim,1987-01-13 00:00:00.000000,10011.86,-1.68,10010.18
ExampleOrder-FullTick,1987-01-13 00:00:00.000000,9988.7,0,9988.7
Portfolio,1987-01-13 00:00:00.000000,10000.56,-1.68,9998.87999999999
ExampleOrder-Daily4Sim,1987-01-14 00:00:00.000000,9988.7,1.4,9990.1
ExampleReversal-Daily4Sim,1987-01-14 00:00:00.000000,10021.48,-0.24,10021.24
AutoGen-Portfolio-Daily4Sim,1987-01-14 00:00:00.000000,10010.08,1.26,10011.34
ExampleOrder-FullTick,1987-01-14 00:00:00.000000,9988.7,1.4,9990.1
Portfolio,1987-01-14 00:00:00.000000,9998.77999999999,2.66,10001.44
ExampleOrder-Daily4Sim,1987-01-15 00:00:00.000000,9988.7,1.5,9990.2
ExampleReversal-Daily4Sim,1987-01-15 00:00:00.000000,10021.24,0.01,10021.25
AutoGen-Portfolio-Daily4Sim,1987-01-15 00:00:00.000000,10010.08,1.37,10011.45
ExampleOrder-FullTick,1987-01-15 00:00:00.000000,9988.7,1.5,9990.2
Portfolio,1987-01-15 00:00:00.000000,9998.77999999999,2.87,10001.65
ExampleOrder-Daily4Sim,1987-01-16 00:00:00.000000,9986.1,0,9986.1
ExampleReversal-Daily4Sim,1987-01-16 00:00:00.000000,10021.24,-0.34,10020.9
AutoGen-Portfolio-Daily4Sim,1987-01-16 00:00:00.000000,10010.08,-3.08,10007
ExampleOrder-FullTick,1987-01-16 00:00:00.000000,9986.1,0,9986.1
Portfolio,1987-01-16 00:00:00.000000,9996.17999999999,-3.08,9993.09999999999
Portfolio,1987-01-17 00:00:00.000000,9996.17999999999,-3.08,9993.09999999999
ExampleOrder-Daily4Sim,1987-01-19 00:00:00.000000,9986.1,0,9986.1
ExampleReversal-Daily4Sim,1987-01-19 00:00:00.000000,10020.9,0.21,10021.11
AutoGen-Portfolio-Daily4Sim,1987-01-19 00:00:00.000000,10007,0.21,10007.21
ExampleOrder-FullTick,1987-01-19 00:00:00.000000,9986.1,0,9986.1
Portfolio,1987-01-19 00:00:00.000000,9993.09999999999,0.21,9993.30999999999
ExampleOrder-Daily4Sim,1987-01-20 00:00:00.000000,9984.6,0,9984.6
ExampleReversal-Daily4Sim,1987-01-20 00:00:00.000000,10020.9,-0.06,10020.84
AutoGen-Portfolio-Daily4Sim,1987-01-20 00:00:00.000000,10007,-1.56,10005.44
ExampleOrder-FullTick,1987-01-20 00:00:00.000000,9984.6,0,9984.6
Portfolio,1987-01-20 00:00:00.000000,9991.59999999999,-1.56,9990.03999999999
ExampleOrder-Daily4Sim,1987-01-21 00:00:00.000000,9984.6,0,9984.6
ExampleReversal-Daily4Sim,1987-01-21 00:00:00.000000,10020.84,-0.16,10020.68
AutoGen-Portfolio-Daily4Sim,1987-01-21 00:00:00.000000,10005.44,-0.16,10005.28
ExampleOrder-FullTick,1987-01-21 00:00:00.000000,9984.6,0,9984.6
Portfolio,1987-01-21 00:00:00.000000,9990.03999999999,-0.16,9989.87999999999
ExampleOrder-Daily4Sim,1987-01-22 00:00:00.000000,9984.6,0,9984.6
ExampleReversal-Daily4Sim,1987-01-22 00:00:00.000000,10020.84,0.02,10020.86
AutoGen-Portfolio-Daily4Sim,1987-01-22 00:00:00.000000,10005.44,0.02,10005.46
ExampleOrder-FullTick,1987-01-22 00:00:00.000000,9984.6,0,9984.6
Portfolio,1987-01-22 00:00:00.000000,9990.03999999999,0.02,9990.05999999999
ExampleOrder-Daily4Sim,1987-01-23 00:00:00.000000,9984.6,0,9984.6
ExampleReversal-Daily4Sim,1987-01-23 00:00:00.000000,10020.84,-0.09,10020.75
AutoGen-Portfolio-Daily4Sim,1987-01-23 00:00:00.000000,10005.44,-0.09,10005.35
ExampleOrder-FullTick,1987-01-23 00:00:00.000000,9984.6,0,9984.6
Portfolio,1987-01-23 00:00:00.000000,9990.03999999999,-0.09,9989.94999999999
Portfolio,1987-01-24 00:00:00.000000,9990.03999999999,-0.09,9989.94999999999
ExampleOrder-Daily4Sim,1987-01-26 00:00:00.000000,9984.6,0,9984.6
ExampleReversal-Daily4Sim,1987-01-26 00:00:00.000000,10020.84,-0.21,10020.63
AutoGen-Portfolio-Daily4Sim,1987-01-26 00:00:00.000000,10005.44,-0.21,10005.23
ExampleOrder-FullTick,1987-01-26 00:00:00.000000,9984.6,0,9984.6
Portfolio,1987-01-26 00:00:00.000000,9990.03999999999,-0.21,9989.82999999999
ExampleOrder-Daily4Sim,1987-01-27 00:00:00.000000,9984.6,0,9984.6
ExampleReversal-Daily4Sim,1987-01-27 00:00:00.000000,10020.63,0.17,10020.8
AutoGen-Portfolio-Daily4Sim,1987-01-27 00:00:00.000000,10005.23,0.17,10005.4
ExampleOrder-FullTick,1987-01-27 00:00:00.000000,9984.6,0,9984.6
Portfolio,1987-01-27 00:00:00.000000,9989.82999999999,0.17,9989.99999999999
ExampleOrder-Daily4Sim,1987-01-28 00:00:00.000000,9984.6,-0.3,9984.3
ExampleReversal-Daily4Sim,1987-01-28 00:00:00.000000,10020.63,0.06,10020.69
AutoGen-Portfolio-Daily4Sim,1987-01-28 00:00:00.000000,10005.23,-0.24,10004.99
ExampleOrder-FullTick,1987-01-28 00:00:00.000000,9984.6,-0.3,9984.3
Portfolio,1987-01-28 00:00:00.000000,9989.82999999999,-0.54,9989.28999999999
ExampleOrder-Daily4Sim,1987-01-29 00:00:00.000000,9984.6,0,9984.6
ExampleReversal-Daily4Sim,1987-01-29 00:00:00.000000,10020.63,-0.02,10020.61
AutoGen-Portfolio-Daily4Sim,1987-01-29 00:00:00.000000,10005.23,-0.02,10005.21
ExampleOrder-FullTick,1987-01-29 00:00:00.000000,9984.6,0,9984.6
Portfolio,1987-01-29 00:00:00.000000,9989.82999999999,-0.02,9989.80999999999
ExampleOrder-Daily4Sim,1987-01-30 00:00:00.000000,9984.6,-0.1,9984.5
ExampleReversal-Daily4Sim,1987-01-30 00:00:00.000000,10020.63,-0.11,10020.52
AutoGen-Portfolio-Daily4Sim,1987-01-30 00:00:00.000000,10005.11,-0.09,10005.02
ExampleOrder-FullTick,1987-01-30 00:00:00.000000,9984.6,-0.1,9984.5
Portfolio,1987-01-30 00:00:00.000000,9989.70999999999,-0.19,9989.51999999999
Portfolio,1987-01-31 00:00:00.000000,9989.70999999999,-0.19,9989.51999999999
ExampleOrder-Daily4Sim,1987-02-02 00:00:00.000000,9983.5,0,9983.5
ExampleReversal-Daily4Sim,1987-02-02 00:00:00.000000,10020.52,-0.21,10020.31
AutoGen-Portfolio-Daily4Sim,1987-02-02 00:00:00.000000,10005.11,-1.3,10003.81
ExampleOrder-FullTick,1987-02-02 00:00:00.000000,9983.5,0,9983.5
Portfolio,1987-02-02 00:00:00.000000,9988.60999999999,-1.3,9987.30999999999
ExampleOrder-Daily4Sim,1987-02-03 00:00:00.000000,9983.5,0.9,9984.4
ExampleReversal-Daily4Sim,1987-02-03 00:00:00.000000,10020.31,0.18,10020.49
AutoGen-Portfolio-Daily4Sim,1987-02-03 00:00:00.000000,10003.81,1.08,10004.89
ExampleOrder-FullTick,1987-02-03 00:00:00.000000,9983.5,0.9,9984.4
Portfolio,1987-02-03 00:00:00.000000,9987.30999999999,1.98,9989.28999999999
ExampleOrder-Daily4Sim,1987-02-04 00:00:00.000000,9983.5,1.9,9985.4
ExampleReversal-Daily4Sim,1987-02-04 00:00:00.000000,10020.31,0.28,10020.59
AutoGen-Portfolio-Daily4Sim,1987-02-04 00:00:00.000000,10003.81,2.18,10005.99
ExampleOrder-FullTick,1987-02-04 00:00:00.000000,9983.5,1.9,9985.4
Portfolio,1987-02-04 00:00:00.000000,9987.30999999999,4.08,9991.38999999999
ExampleOrder-Daily4Sim,1987-02-05 00:00:00.000000,9982,0,9982
ExampleReversal-Daily4Sim,1987-02-05 00:00:00.000000,10020.31,-0.04,10020.27
AutoGen-Portfolio-Daily4Sim,1987-02-05 00:00:00.000000,10003.81,-1.54,10002.27
ExampleOrder-FullTick,1987-02-05 00:00:00.000000,9982,0,9982
Portfolio,1987-02-05 00:00:00.000000,9985.80999999999,-1.54,9984.26999999999
ExampleOrder-Daily4Sim,1987-02-06 00:00:00.000000,9982,0,9982
ExampleReversal-Daily4Sim,1987-02-06 00:00:00.000000,10020.27,-0.14,10020.13
AutoGen-Portfolio-Daily4Sim,1987-02-06 00:00:00.000000,10002.27,-0.14,10002.13
ExampleOrder-FullTick,1987-02-06 00:00:00.000000,9982,0,9982
Portfolio,1987-02-06 00:00:00.000000,9984.26999999999,-0.14,9984.12999999999
Portfolio,1987-02-07 00:00:00.000000,9984.26999999999,-0.14,9984.12999999999
ExampleOrder-Daily4Sim,1987-02-09 00:00:00.000000,9982,-0.6,9981.4
ExampleReversal-Daily4Sim,1987-02-09 00:00:00.000000,10020.27,-0.24,10020.03
AutoGen-Portfolio-Daily4Sim,1987-02-09 00:00:00.000000,10001.97,-0.54,10001.43
ExampleOrder-FullTick,1987-02-09 00:00:00.000000,9982,-0.6,9981.4
Portfolio,1987-02-09 00:00:00.000000,9983.96999999999,-1.14,9982.82999999999
ExampleOrder-Daily4Sim,1987-02-10 00:00:00.000000,9981.7,0,9981.7
ExampleReversal-Daily4Sim,1987-02-10 00:00:00.000000,10020.03,-0.11,10019.92
AutoGen-Portfolio-Daily4Sim,1987-02-10 00:00:00.000000,10001.97,-0.35,10001.62
ExampleOrder-FullTick,1987-02-10 00:00:00.000000,9981.7,0,9981.7
Portfolio,1987-02-10 00:00:00.000000,9983.66999999999,-0.35,9983.31999999999
ExampleOrder-Daily4Sim,1987-02-11 00:00:00.000000,9981.7,0,9981.7
ExampleReversal-Daily4Sim,1987-02-11 00:00:00.000000,10019.92,-0.39,10019.53
AutoGen-Portfolio-Daily4Sim,1987-02-11 00:00:00.000000,10001.62,-0.39,10001.23
ExampleOrder-FullTick,1987-02-11 00:00:00.000000,9981.7,0,9981.7
Portfolio,1987-02-11 00:00:00.000000,9983.31999999999,-0.39,9982.92999999999
ExampleOrder-Daily4Sim,1987-02-12 00:00:00.000000,9980.2,0,9980.2
ExampleReversal-Daily4Sim,1987-02-12 00:00:00.000000,10019.53,0.08,10019.61
AutoGen-Portfolio-Daily4Sim,1987-02-12 00:00:00.000000,10001.23,-1.42,9999.81
ExampleOrder-FullTick,1987-02-12 00:00:00.000000,9980.2,0,9980.2
Portfolio,1987-02-12 00:00:00.000000,9981.42999999999,-1.42,9980.00999999999
ExampleOrder-Daily4Sim,1987-02-13 00:00:00.000000,9980.2,0,9980.2
ExampleReversal-Daily4Sim,1987-02-13 00:00:00.000000,10019.53,0.21,10019.74
AutoGen-Portfolio-Daily4Sim,1987-02-13 00:00:00.000000,10001.23,-1.29,9999.94
ExampleOrder-FullTick,1987-02-13 00:00:00.000000,9980.2,0,9980.2
Portfolio,1987-02-13 00:00:00.000000,9981.42999999999,-1.29,9980.13999999999
Portfolio,1987-02-14 00:00:00.000000,9981.42999999999,-1.29,9980.13999999999
ExampleOrder-Daily4Sim,1987-02-17 00:00:00.000000,9980.2,0,9980.2
ExampleReversal-Daily4Sim,1987-02-17 00:00:00.000000,10019.53,0.4,10019.93
AutoGen-Portfolio-Daily4Sim,1987-02-17 00:00:00.000000,10001.23,-1.1,10000.13
ExampleOrder-FullTick,1987-02-17 00:00:00.000000,9980.2,0,9980.2
Portfolio,1987-02-17 00:00:00.000000,9981.42999999999,-1.1,9980.32999999999
ExampleOrder-Daily4Sim,1987-02-18 00:00:00.000000,9980.2,0,9980.2
ExampleReversal-Daily4Sim,1987-02-18 00:00:00.000000,10019.53,0.77,10020.3
AutoGen-Portfolio-Daily4Sim,1987-02-18 00:00:00.000000,10001.23,-0.73,10000.5
ExampleOrder-FullTick,1987-02-18 00:00:00.000000,9980.2,0,9980.2
Portfolio,1987-02-18 00:00:00.000000,9981.42999999999,-0.73,9980.7
ExampleOrder-Daily4Sim,1987-02-19 00:00:00.000000,9980.2,0,9980.2
ExampleReversal-Daily4Sim,1987-02-19 00:00:00.000000,10019.53,0.75,10020.28
AutoGen-Portfolio-Daily4Sim,1987-02-19 00:00:00.000000,10001.23,-0.75,10000.48
ExampleOrder-FullTick,1987-02-19 00:00:00.000000,9980.2,0,9980.2
Portfolio,1987-02-19 00:00:00.000000,9981.42999999999,-0.75,9980.67999999999
ExampleOrder-Daily4Sim,1987-02-20 00:00:00.000000,9980.2,0,9980.2
ExampleReversal-Daily4Sim,1987-02-20 00:00:00.000000,10019.53,0.42,10019.95
AutoGen-Portfolio-Daily4Sim,1987-02-20 00:00:00.000000,10001.23,-1.08,10000.15
ExampleOrder-FullTick,1987-02-20 00:00:00.000000,9980.2,0,9980.2
Portfolio,1987-02-20 00:00:00.000000,9981.42999999999,-1.08,9980.34999999999
Portfolio,1987-02-21 00:00:00.000000,9981.42999999999,-1.08,9980.34999999999
ExampleOrder-Daily4Sim,1987-02-23 00:00:00.000000,9980.2,0,9980.2
ExampleReversal-Daily4Sim,1987-02-23 00:00:00.000000,10019.95,-0.56,10019.39
AutoGen-Portfolio-Daily4Sim,1987-02-23 00:00:00.000000,10000.15,-0.56,9999.59
ExampleOrder-FullTick,1987-02-23 00:00:00.000000,9980.2,0,9980.2
Portfolio,1987-02-23 00:00:00.000000,9980.34999999999,-0.56,9979.79
ExampleOrder-Daily4Sim,1987-02-24 00:00:00.000000,9980.2,1.4,9981.6
ExampleReversal-Daily4Sim,1987-02-24 00:00:00.000000,10019.39,0.35,10019.74
AutoGen-Portfolio-Daily4Sim,1987-02-24 00:00:00.000000,9999.59,1.75,10001.34
ExampleOrder-FullTick,1987-02-24 00:00:00.000000,9980.2,1.4,9981.6
Portfolio,1987-02-24 00:00:00.000000,9979.79,3.15,9982.94
ExampleOrder-Daily4Sim,1987-02-25 00:00:00.000000,9980.2,4.7,9984.9
ExampleReversal-Daily4Sim,1987-02-25 00:00:00.000000,10019.39,0.68,10020.07
AutoGen-Portfolio-Daily4Sim,1987-02-25 00:00:00.000000,9999.59,5.38,10004.97
ExampleOrder-FullTick,1987-02-25 00:00:00.000000,9980.2,4.7,9984.9
Portfolio,1987-02-25 00:00:00.000000,9979.79,10.08,9989.87
ExampleOrder-Daily4Sim,1987-02-26 00:00:00.000000,9980.2,0.9,9981.1
ExampleReversal-Daily4Sim,1987-02-26 00:00:00.000000,10019.39,0.3,10019.69
AutoGen-Portfolio-Daily4Sim,1987-02-26 00:00:00.000000,9999.59,1.2,10000.79
ExampleOrder-FullTick,1987-02-26 00:00:00.000000,9980.2,0.9,9981.1
Portfolio,1987-02-26 00:00:00.000000,9979.79,2.1,9981.89
ExampleOrder-Daily4Sim,1987-02-27 00:00:00.000000,9981.9,0,9981.9
ExampleReversal-Daily4Sim,1987-02-27 00:00:00.000000,10019.69,-0.18,10019.51
AutoGen-Portfolio-Daily4Sim,1987-02-27 00:00:00.000000,10001.51,-0.1,10001.41
ExampleOrder-FullTick,1987-02-27 00:00:00.000000,9981.9,0,9981.9
Portfolio,1987-02-27 00:00:00.000000,9983.41,-0.1,9983.31
Portfolio,1987-02-28 00:00:00.000000,9983.41,-0.1,9983.31
ExampleOrder-Daily4Sim,1987-03-02 00:00:00.000000,9980.4,0,9980.4
ExampleReversal-Daily4Sim,1987-03-02 00:00:00.000000,10019.69,-0.39,10019.3
AutoGen-Portfolio-Daily4Sim,1987-03-02 00:00:00.000000,9999.73,-0.03,9999.7
ExampleOrder-FullTick,1987-03-02 00:00:00.000000,9980.4,0,9980.4
Portfolio,1987-03-02 00:00:00.000000,9980.13,-0.03,9980.09999999999
ExampleOrder-Daily4Sim,1987-03-03 00:00:00.000000,9980.4,0,9980.4
ExampleReversal-Daily4Sim,1987-03-03 00:00:00.000000,10019.3,-0.96,10018.34
AutoGen-Portfolio-Daily4Sim,1987-03-03 00:00:00.000000,9999.7,-0.96,9998.74
ExampleOrder-FullTick,1987-03-03 00:00:00.000000,9980.4,0,9980.4
Portfolio,1987-03-03 00:00:00.000000,9980.09999999999,-0.96,9979.14
ExampleOrder-Daily4Sim,1987-03-04 00:00:00.000000,9980.4,0,9980.4
ExampleReversal-Daily4Sim,1987-03-04 00:00:00.000000,10018.34,0.16,10018.5
AutoGen-Portfolio-Daily4Sim,1987-03-04 00:00:00.000000,9998.74,0.16,9998.9
ExampleOrder-FullTick,1987-03-04 00:00:00.000000,9980.4,0,9980.4
Portfolio,1987-03-04 00:00:00.000000,9979.14,0.16,9979.3
ExampleOrder-Daily4Sim,1987-03-05 00:00:00.000000,9980.4,0,9980.4
ExampleReversal-Daily4Sim,1987-03-05 00:00:00.000000,10018.34,0.4,10018.74
AutoGen-Portfolio-Daily4Sim,1987-03-05 00:00:00.000000,9998.74,0.4,9999.14
ExampleOrder-FullTick,1987-03-05 00:00:00.000000,9980.4,0,9980.4
Portfolio,1987-03-05 00:00:00.000000,9979.14,0.4,9979.54
ExampleOrder-Daily4Sim,1987-03-06 00:00:00.000000,9980.4,0,9980.4
ExampleReversal-Daily4Sim,1987-03-06 00:00:00.000000,10018.34,0.78,10019.12
AutoGen-Portfolio-Daily4Sim,1987-03-06 00:00:00.000000,9998.74,0.78,9999.52
ExampleOrder-FullTick,1987-03-06 00:00:00.000000,9980.4,0,9980.4
Portfolio,1987-03-06 00:00:00.000000,9979.14,0.78,9979.92
Portfolio,1987-03-07 00:00:00.000000,9979.14,0.78,9979.92
ExampleOrder-Daily4Sim,1987-03-09 00:00:00.000000,9980.4,0,9980.4
ExampleReversal-Daily4Sim,1987-03-09 00:00:00.000000,10018.34,0.69,10019.03
AutoGen-Portfolio-Daily4Sim,1987-03-09 00:00:00.000000,9998.74,0.69,9999.43
ExampleOrder-FullTick,1987-03-09 00:00:00.000000,9980.4,0,9980.4
Portfolio,1987-03-09 00:00:00.000000,9979.14,0.69,9979.83
ExampleOrder-Daily4Sim,1987-03-10 00:00:00.000000,9980.4,0,9980.4
ExampleReversal-Daily4Sim,1987-03-10 00:00:00.000000,10018.34,0.77,10019.11
AutoGen-Portfolio-Daily4Sim,1987-03-10 00:00:00.000000,9998.74,0.77,9999.51
ExampleOrder-FullTick,1987-03-10 00:00:00.000000,9980.4,0,9980.4
Portfolio,1987-03-10 00:00:00.000000,9979.14,0.77,9979.91
ExampleOrder-Daily4Sim,1987-03-11 00:00:00.000000,9980.4,0.7,9981.1
ExampleReversal-Daily4Sim,1987-03-11 00:00:00.000000,10018.34,1,10019.34
AutoGen-Portfolio-Daily4Sim,1987-03-11 00:00:00.000000,9999.81,0.63,10000.44
ExampleOrder-FullTick,1987-03-11 00:00:00.000000,9980.4,0.7,9981.1
Portfolio,1987-03-11 00:00:00.000000,9980.21,1.33,9981.54
ExampleOrder-Daily4Sim,1987-03-12 00:00:00.000000,9980.4,0.3,9980.7
ExampleReversal-Daily4Sim,1987-03-12 00:00:00.000000,10018.34,1.04,10019.38
AutoGen-Portfolio-Daily4Sim,1987-03-12 00:00:00.000000,9999.81,0.27,10000.08
ExampleOrder-FullTick,1987-03-12 00:00:00.000000,9980.4,0.3,9980.7
Portfolio,1987-03-12 00:00:00.000000,9980.21,0.57,9980.78
ExampleOrder-Daily4Sim,1987-03-13 00:00:00.000000,9981,0,9981
ExampleReversal-Daily4Sim,1987-03-13 00:00:00.000000,10018.34,1.01,10019.35
AutoGen-Portfolio-Daily4Sim,1987-03-13 00:00:00.000000,10000.35,0,10000.35
ExampleOrder-FullTick,1987-03-13 00:00:00.000000,9981,0,9981
Portfolio,1987-03-13 00:00:00.000000,9981.35,0,9981.35
Portfolio,1987-03-14 00:00:00.000000,9981.35,0,9981.35
ExampleOrder-Daily4Sim,1987-03-16 00:00:00.000000,9979.5,0,9979.5
ExampleReversal-Daily4Sim,1987-03-16 00:00:00.000000,10018.34,1.04,10019.38
AutoGen-Portfolio-Daily4Sim,1987-03-16 00:00:00.000000,9998.85,0.03,9998.88
ExampleOrder-FullTick,1987-03-16 00:00:00.000000,9979.5,0,9979.5
Portfolio,1987-03-16 00:00:00.000000,9978.35,0.03,9978.38
ExampleOrder-Daily4Sim,1987-03-17 00:00:00.000000,9979.5,0,9979.5
ExampleReversal-Daily4Sim,1987-03-17 00:00:00.000000,10018.34,1.16,10019.5
AutoGen-Portfolio-Daily4Sim,1987-03-17 00:00:00.000000,9998.85,0.15,9999
ExampleOrder-FullTick,1987-03-17 00:00:00.000000,9979.5,0,9979.5
