LimitChangeStrategy,USD/JPY,13,1000000000276,0,97.37,-1670,2009-06-09 15:03:52.104,2009-06-09 19:03:52.104,2009-06-09 15:03:52.104,3527556775882502
LimitChangeStrategy,USD/JPY,13,1000000000276,0,97.37,0,2009-06-09 15:03:52.104,2009-06-09 19:03:52.104,2009-06-09 15:03:52.104,3527556775882813
LimitChangeStrategy,USD/JPY,11,1000000000278,10000,97.393,-2500,2009-06-09 15:17:15.875,2009-06-09 19:17:15.875,2009-06-09 15:17:15.875,3527556775938031
LimitChangeStrategy,USD/JPY,11,1000000000278,10000,97.393,-5000,2009-06-09 15:17:15.875,2009-06-09 19:17:15.875,2009-06-09 15:17:15.875,3527556775938314
LimitChangeStrategy,USD/JPY,11,1000000000278,10000,97.393,-7500,2009-06-09 15:17:15.875,2009-06-09 19:17:15.875,2009-06-09 15:17:15.875,3527556775938645
LimitChangeStrategy,USD/JPY,11,1000000000278,10000,97.393,-10000,2009-06-09 15:17:15.875,2009-06-09 19:17:15.875,2009-06-09 15:17:15.875,3527556775938961
LimitChangeStrategy,USD/JPY,13,1000000000280,0,97.396,-7500,2009-06-09 15:18:25.280,2009-06-09 19:18:25.280,2009-06-09 15:18:25.280,3527556775946567
LimitChangeStrategy,USD/JPY,13,1000000000280,0,97.396,-5000,2009-06-09 15:18:25.280,2009-06-09 19:18:25.280,2009-06-09 15:18:25.280,3527556775947000
LimitChangeStrategy,USD/JPY,13,1000000000280,0,97.396,-2500,2009-06-09 15:18:25.280,2009-06-09 19:18:25.280,2009-06-09 15:18:25.280,3527556775947311
LimitChangeStrategy,USD/JPY,13,1000000000280,0,97.396,0,2009-06-09 15:18:25.280,2009-06-09 19:18:25.280,2009-06-09 15:18:25.280,3527556775947656
LimitChangeStrategy,USD/JPY,11,1000000000282,10000,97.413,-1428,2009-06-09 15:22:24.090,2009-06-09 19:22:24.090,2009-06-09 15:22:24.090,3527556775968971
LimitChangeStrategy,USD/JPY,11,1000000000282,10000,97.413,-2856,2009-06-09 15:22:24.090,2009-06-09 19:22:24.090,2009-06-09 15:22:24.090,3527556775969257
LimitChangeStrategy,USD/JPY,11,1000000000282,10000,97.413,-4284,2009-06-09 15:22:24.090,2009-06-09 19:22:24.090,2009-06-09 15:22:24.090,3527556775969531
LimitChangeStrategy,USD/JPY,11,1000000000282,10000,97.413,-5712,2009-06-09 15:22:24.090,2009-06-09 19:22:24.090,2009-06-09 15:22:24.090,3527556775970015
LimitChangeStrategy,USD/JPY,11,1000000000282,10000,97.413,-7140,2009-06-09 15:22:24.090,2009-06-09 19:22:24.090,2009-06-09 15:22:24.090,3527556775970297
LimitChangeStrategy,USD/JPY,11,1000000000282,10000,97.413,-8568,2009-06-09 15:22:24.090,2009-06-09 19:22:24.090,2009-06-09 15:22:24.090,3527556775970562
LimitChangeStrategy,USD/JPY,11,1000000000282,10000,97.413,-10000,2009-06-09 15:22:24.090,2009-06-09 19:22:24.090,2009-06-09 15:22:24.090,3527556775970887
LimitChangeStrategy,USD/JPY,14,1000000000285,10000,97.433,-20000,2009-06-09 15:22:59.870,2009-06-09 19:22:59.870,2009-06-09 15:22:59.870,3527556775974135
LimitChangeStrategy,USD/JPY,13,1000000000284,0,97.421,-17143,2009-06-09 15:25:16.775,2009-06-09 19:25:16.775,2009-06-09 15:25:16.775,3527556775983928
LimitChangeStrategy,USD/JPY,13,1000000000284,0,97.421,-14286,2009-06-09 15:25:16.775,2009-06-09 19:25:16.775,2009-06-09 15:25:16.775,3527556775984204
LimitChangeStrategy,USD/JPY,13,1000000000284,0,97.421,-11429,2009-06-09 15:25:16.775,2009-06-09 19:25:16.775,2009-06-09 15:25:16.775,3527556775984475
LimitChangeStrategy,USD/JPY,13,1000000000284,0,97.421,-8572,2009-06-09 15:25:16.775,2009-06-09 19:25:16.775,2009-06-09 15:25:16.775,3527556775984738
LimitChangeStrategy,USD/JPY,13,1000000000284,0,97.421,-5715,2009-06-09 15:25:16.775,2009-06-09 19:25:16.775,2009-06-09 15:25:16.775,3527556775985009
LimitChangeStrategy,USD/JPY,13,1000000000284,0,97.421,-2858,2009-06-09 15:25:16.775,2009-06-09 19:25:16.775,2009-06-09 15:25:16.775,3527556775991699
LimitChangeStrategy,USD/JPY,13,1000000000284,0,97.421,0,2009-06-09 15:25:16.775,2009-06-09 19:25:16.775,2009-06-09 15:25:16.775,3527556775992048
LimitChangeStrategy,USD/JPY,11,1000000000286,10000,97.431,-3333,2009-06-09 15:25:59.587,2009-06-09 19:25:59.587,2009-06-09 15:25:59.587,3527556775994888
LimitChangeStrategy,USD/JPY,11,1000000000286,10000,97.431,-6666,2009-06-09 15:25:59.587,2009-06-09 19:25:59.587,2009-06-09 15:25:59.587,3527556775995196
LimitChangeStrategy,USD/JPY,11,1000000000286,10000,97.431,-10000,2009-06-09 15:25:59.587,2009-06-09 19:25:59.587,2009-06-09 15:25:59.587,3527556775995506
LimitChangeStrategy,USD/JPY,13,1000000000289,0,97.426,-7500,2009-06-09 15:27:44.679,2009-06-09 19:27:44.679,2009-06-09 15:27:44.679,3527556776003407
LimitChangeStrategy,USD/JPY,13,1000000000289,0,97.426,-5000,2009-06-09 15:27:44.679,2009-06-09 19:27:44.679,2009-06-09 15:27:44.679,3527556776003690
LimitChangeStrategy,USD/JPY,13,1000000000289,0,97.426,-2500,2009-06-09 15:27:44.679,2009-06-09 19:27:44.679,2009-06-09 15:27:44.679,3527556776003963
LimitChangeStrategy,USD/JPY,13,1000000000289,0,97.426,0,2009-06-09 15:27:44.679,2009-06-09 19:27:44.679,2009-06-09 15:27:44.679,3527556776004273
LimitChangeStrategy,USD/JPY,12,1000000000292,10000,97.402,2000,2009-06-09 15:29:32.522,2009-06-09 19:29:32.522,2009-06-09 15:29:32.522,3527556776010378
LimitChangeStrategy,USD/JPY,12,1000000000292,10000,97.402,4000,2009-06-09 15:29:32.522,2009-06-09 19:29:32.522,2009-06-09 15:29:32.522,3527556776010654
LimitChangeStrategy,USD/JPY,12,1000000000292,10000,97.402,6000,2009-06-09 15:29:32.522,2009-06-09 19:29:32.522,2009-06-09 15:29:32.522,3527556776010953
LimitChangeStrategy,USD/JPY,12,1000000000292,10000,97.402,8000,2009-06-09 15:29:32.522,2009-06-09 19:29:32.522,2009-06-09 15:29:32.522,3527556776011244
LimitChangeStrategy,USD/JPY,12,1000000000292,10000,97.402,10000,2009-06-09 15:29:32.522,2009-06-09 19:29:32.522,2009-06-09 15:29:32.522,3527556776011565
LimitChangeStrategy,USD/JPY,15,1000000000271,0,97.412,8334,2009-06-09 15:30:03.646,2009-06-09 19:30:03.646,2009-06-09 15:30:03.646,3527556776017097
LimitChangeStrategy,USD/JPY,15,1000000000271,0,97.412,6668,2009-06-09 15:30:03.646,2009-06-09 19:30:03.646,2009-06-09 15:30:03.646,3527556776017393
LimitChangeStrategy,USD/JPY,15,1000000000271,0,97.412,5002,2009-06-09 15:30:03.646,2009-06-09 19:30:03.646,2009-06-09 15:30:03.646,3527556776017657
LimitChangeStrategy,USD/JPY,15,1000000000271,0,97.412,3336,2009-06-09 15:30:03.646,2009-06-09 19:30:03.646,2009-06-09 15:30:03.646,3527556776024443
LimitChangeStrategy,USD/JPY,15,1000000000271,0,97.412,1670,2009-06-09 15:30:03.646,2009-06-09 19:30:03.646,2009-06-09 15:30:03.646,3527556776024754
LimitChangeStrategy,USD/JPY,15,1000000000271,0,97.412,0,2009-06-09 15:30:03.646,2009-06-09 19:30:03.646,2009-06-09 15:30:03.646,3527556776025091
LimitChangeStrategy,USD/JPY,11,1000000000296,10000,97.43,-5000,2009-06-09 15:31:47.598,2009-06-09 19:31:47.598,2009-06-09 15:31:47.598,3527556776032718
LimitChangeStrategy,USD/JPY,11,1000000000296,10000,97.43,-10000,2009-06-09 15:31:47.598,2009-06-09 19:31:47.598,2009-06-09 15:31:47.598,3527556776033212
LimitChangeStrategy,USD/JPY,13,1000000000293,0,97.424,-5000,2009-06-09 15:33:19.894,2009-06-09 19:33:19.894,2009-06-09 15:33:19.894,3527556776043434
LimitChangeStrategy,USD/JPY,13,1000000000293,0,97.424,0,2009-06-09 15:33:19.894,2009-06-09 19:33:19.894,2009-06-09 15:33:19.894,3527556776043916
LimitChangeStrategy,USD/JPY,11,1000000000299,10000,97.429,-1250,2009-06-09 15:34:14.846,2009-06-09 19:34:14.846,2009-06-09 15:34:14.846,3527556776052785
LimitChangeStrategy,USD/JPY,11,1000000000299,10000,97.429,-2500,2009-06-09 15:34:14.846,2009-06-09 19:34:14.846,2009-06-09 15:34:14.846,3527556776053214
LimitChangeStrategy,USD/JPY,11,1000000000299,10000,97.429,-3750,2009-06-09 15:34:14.846,2009-06-09 19:34:14.846,2009-06-09 15:34:14.846,3527556776053609
LimitChangeStrategy,USD/JPY,11,1000000000299,10000,97.429,-5000,2009-06-09 15:34:14.846,2009-06-09 19:34:14.846,2009-06-09 15:34:14.846,3527556776054012
LimitChangeStrategy,USD/JPY,11,1000000000299,10000,97.429,-6250,2009-06-09 15:34:14.846,2009-06-09 19:34:14.846,2009-06-09 15:34:14.846,3527556776054405
LimitChangeStrategy,USD/JPY,11,1000000000299,10000,97.429,-7500,2009-06-09 15:34:14.846,2009-06-09 19:34:14.846,2009-06-09 15:34:14.846,3527556776054812
LimitChangeStrategy,USD/JPY,11,1000000000299,10000,97.429,-8750,2009-06-09 15:34:14.846,2009-06-09 19:34:14.846,2009-06-09 15:34:14.846,3527556776055224
LimitChangeStrategy,USD/JPY,11,1000000000299,10000,97.429,-10000,2009-06-09 15:34:14.846,2009-06-09 19:34:14.846,2009-06-09 15:34:14.846,3527556776055697
LimitChangeStrategy,USD/JPY,13,1000000000301,0,97.407,-8334,2009-06-09 15:37:16.859,2009-06-09 19:37:16.859,2009-06-09 15:37:16.859,3527556776080801
LimitChangeStrategy,USD/JPY,13,1000000000301,0,97.407,-6668,2009-06-09 15:37:16.859,2009-06-09 19:37:16.859,2009-06-09 15:37:16.859,3527556776081235
LimitChangeStrategy,USD/JPY,13,1000000000301,0,97.407,-5002,2009-06-09 15:37:16.859,2009-06-09 19:37:16.859,2009-06-09 15:37:16.859,3527556776081628
LimitChangeStrategy,USD/JPY,13,1000000000301,0,97.407,-3336,2009-06-09 15:37:16.859,2009-06-09 19:37:16.859,2009-06-09 15:37:16.859,3527556776082031
LimitChangeStrategy,USD/JPY,13,1000000000301,0,97.407,-1670,2009-06-09 15:37:16.859,2009-06-09 19:37:16.859,2009-06-09 15:37:16.859,3527556776082422
LimitChangeStrategy,USD/JPY,13,1000000000301,0,97.407,0,2009-06-09 15:37:16.859,2009-06-09 19:37:16.859,2009-06-09 15:37:16.859,3527556776082897
LimitChangeStrategy,USD/JPY,12,1000000000304,10000,97.388,1111,2009-06-09 15:38:29.780,2009-06-09 19:38:29.780,2009-06-09 15:38:29.780,3527556776093416
LimitChangeStrategy,USD/JPY,12,1000000000304,10000,97.388,2222,2009-06-09 15:38:29.780,2009-06-09 19:38:29.780,2009-06-09 15:38:29.780,3527556776093858
LimitChangeStrategy,USD/JPY,12,1000000000304,10000,97.388,3333,2009-06-09 15:38:29.780,2009-06-09 19:38:29.780,2009-06-09 15:38:29.780,3527556776094297
LimitChangeStrategy,USD/JPY,12,1000000000304,10000,97.388,4444,2009-06-09 15:38:29.780,2009-06-09 19:38:29.780,2009-06-09 15:38:29.780,3527556776094703
LimitChangeStrategy,USD/JPY,12,1000000000304,10000,97.388,5555,2009-06-09 15:38:29.780,2009-06-09 19:38:29.780,2009-06-09 15:38:29.780,3527556776096540
LimitChangeStrategy,USD/JPY,12,1000000000304,10000,97.388,6666,2009-06-09 15:38:29.780,2009-06-09 19:38:29.780,2009-06-09 15:38:29.780,3527556776097039
LimitChangeStrategy,USD/JPY,12,1000000000304,10000,97.388,7777,2009-06-09 15:38:29.780,2009-06-09 19:38:29.780,2009-06-09 15:38:29.780,3527556776097434
LimitChangeStrategy,USD/JPY,12,1000000000304,10000,97.388,8888,2009-06-09 15:38:29.780,2009-06-09 19:38:29.780,2009-06-09 15:38:29.780,3527556776097838
LimitChangeStrategy,USD/JPY,12,1000000000304,10000,97.388,10000,2009-06-09 15:38:29.780,2009-06-09 19:38:29.780,2009-06-09 15:38:29.780,3527556776098369
LimitChangeStrategy,USD/JPY,16,1000000000298,10000,97.371,20000,2009-06-09 15:39:33.530,2009-06-09 19:39:33.530,2009-06-09 15:39:33.530,3527556776105436
LimitChangeStrategy,USD/JPY,15,1000000000297,0,97.378,13334,2009-06-09 15:41:40.153,2009-06-09 19:41:40.153,2009-06-09 15:41:40.153,3527556776122367
LimitChangeStrategy,USD/JPY,15,1000000000297,0,97.378,6668,2009-06-09 15:41:40.153,2009-06-09 19:41:40.153,2009-06-09 15:41:40.153,3527556776122667
LimitChangeStrategy,USD/JPY,15,1000000000297,0,97.378,0,2009-06-09 15:41:40.153,2009-06-09 19:41:40.153,2009-06-09 15:41:40.153,3527556776122980
LimitChangeStrategy,USD/JPY,11,1000000000308,10000,97.387,-1250,2009-06-09 15:44:25.698,2009-06-09 19:44:25.698,2009-06-09 15:44:25.698,3527556776134451
LimitChangeStrategy,USD/JPY,11,1000000000308,10000,97.387,-2500,2009-06-09 15:44:25.698,2009-06-09 19:44:25.698,2009-06-09 15:44:25.698,3527556776134738
LimitChangeStrategy,USD/JPY,11,1000000000308,10000,97.387,-3750,2009-06-09 15:44:25.698,2009-06-09 19:44:25.698,2009-06-09 15:44:25.698,3527556776135014
LimitChangeStrategy,USD/JPY,11,1000000000308,10000,97.387,-5000,2009-06-09 15:44:25.698,2009-06-09 19:44:25.698,2009-06-09 15:44:25.698,3527556776135293
LimitChangeStrategy,USD/JPY,11,1000000000308,10000,97.387,-6250,2009-06-09 15:44:25.698,2009-06-09 19:44:25.698,2009-06-09 15:44:25.698,3527556776135564
LimitChangeStrategy,USD/JPY,11,1000000000308,10000,97.387,-7500,2009-06-09 15:44:25.698,2009-06-09 19:44:25.698,2009-06-09 15:44:25.698,3527556776135827
LimitChangeStrategy,USD/JPY,11,1000000000308,10000,97.387,-8750,2009-06-09 15:44:25.698,2009-06-09 19:44:25.698,2009-06-09 15:44:25.698,3527556776136101
LimitChangeStrategy,USD/JPY,11,1000000000308,10000,97.387,-10000,2009-06-09 15:44:25.698,2009-06-09 19:44:25.698,2009-06-09 15:44:25.698,3527556776136414
LimitChangeStrategy,USD/JPY,14,1000000000306,10000,97.423,-11428,2009-06-09 15:46:47.821,2009-06-09 19:46:47.821,2009-06-09 15:46:47.821,3527556776143236
LimitChangeStrategy,USD/JPY,14,1000000000306,8572,97.423,-12856,2009-06-09 15:46:47.821,2009-06-09 19:46:47.821,2009-06-09 15:46:47.821,3527556776143584
LimitChangeStrategy,USD/JPY,14,1000000000306,7144,97.423,-14284,2009-06-09 15:46:47.821,2009-06-09 19:46:47.821,2009-06-09 15:46:47.821,3527556776143912
LimitChangeStrategy,USD/JPY,14,1000000000306,5716,97.423,-15712,2009-06-09 15:46:47.821,2009-06-09 19:46:47.821,2009-06-09 15:46:47.821,3527556776152363
LimitChangeStrategy,USD/JPY,14,1000000000306,4288,97.423,-17140,2009-06-09 15:46:47.821,2009-06-09 19:46:47.821,2009-06-09 15:46:47.821,3527556776152739
LimitChangeStrategy,USD/JPY,14,1000000000306,2860,97.423,-18568,2009-06-09 15:46:47.821,2009-06-09 19:46:47.821,2009-06-09 15:46:47.821,3527556776153055
LimitChangeStrategy,USD/JPY,14,1000000000306,1432,97.423,-20000,2009-06-09 15:46:47.821,2009-06-09 19:46:47.821,2009-06-09 15:46:47.821,3527556776153404
LimitChangeStrategy,USD/JPY,14,1000000000314,10000,97.436,-21250,2009-06-09 15:50:25.474,2009-06-09 19:50:25.474,2009-06-09 15:50:25.474,3527556776166920
LimitChangeStrategy,USD/JPY,14,1000000000314,8750,97.436,-22500,2009-06-09 15:50:25.474,2009-06-09 19:50:25.474,2009-06-09 15:50:25.474,3527556776167278
LimitChangeStrategy,USD/JPY,14,1000000000314,7500,97.436,-23750,2009-06-09 15:50:25.474,2009-06-09 19:50:25.474,2009-06-09 15:50:25.474,3527556776167595
LimitChangeStrategy,USD/JPY,14,1000000000314,6250,97.436,-25000,2009-06-09 15:50:25.474,2009-06-09 19:50:25.474,2009-06-09 15:50:25.474,3527556776167916
LimitChangeStrategy,USD/JPY,14,1000000000314,5000,97.436,-26250,2009-06-09 15:50:25.474,2009-06-09 19:50:25.474,2009-06-09 15:50:25.474,3527556776168231
LimitChangeStrategy,USD/JPY,14,1000000000314,3750,97.436,-27500,2009-06-09 15:50:25.474,2009-06-09 19:50:25.474,2009-06-09 15:50:25.474,3527556776168568
LimitChangeStrategy,USD/JPY,14,1000000000314,2500,97.436,-28750,2009-06-09 15:50:25.474,2009-06-09 19:50:25.474,2009-06-09 15:50:25.474,3527556776168880
LimitChangeStrategy,USD/JPY,14,1000000000314,1250,97.436,-30000,2009-06-09 15:50:25.474,2009-06-09 19:50:25.474,2009-06-09 15:50:25.474,3527556776169207
LimitChangeStrategy,USD/JPY,13,1000000000305,0,97.435,-26667,2009-06-09 15:54:15.940,2009-06-09 19:54:15.940,2009-06-09 15:54:15.940,3527556776191097
LimitChangeStrategy,USD/JPY,13,1000000000305,0,97.435,-23334,2009-06-09 15:54:15.940,2009-06-09 19:54:15.940,2009-06-09 15:54:15.940,3527556776191420
LimitChangeStrategy,USD/JPY,13,1000000000305,0,97.435,-20001,2009-06-09 15:54:15.940,2009-06-09 19:54:15.940,2009-06-09 15:54:15.940,3527556776191685
LimitChangeStrategy,USD/JPY,13,1000000000305,0,97.435,-16668,2009-06-09 15:54:15.940,2009-06-09 19:54:15.940,2009-06-09 15:54:15.940,3527556776191971
LimitChangeStrategy,USD/JPY,13,1000000000305,0,97.435,-13335,2009-06-09 15:54:15.940,2009-06-09 19:54:15.940,2009-06-09 15:54:15.940,3527556776192234
LimitChangeStrategy,USD/JPY,13,1000000000305,0,97.435,-10002,2009-06-09 15:54:15.940,2009-06-09 19:54:15.940,2009-06-09 15:54:15.940,3527556776192515
LimitChangeStrategy,USD/JPY,13,1000000000305,0,97.435,-6669,2009-06-09 15:54:15.940,2009-06-09 19:54:15.940,2009-06-09 15:54:15.940,3527556776192782
LimitChangeStrategy,USD/JPY,13,1000000000305,0,97.435,-3336,2009-06-09 15:54:15.940,2009-06-09 19:54:15.940,2009-06-09 15:54:15.940,3527556776193058
LimitChangeStrategy,USD/JPY,13,1000000000305,0,97.435,0,2009-06-09 15:54:15.940,2009-06-09 19:54:15.940,2009-06-09 15:54:15.940,3527556776193414
LimitChangeStrategy,USD/JPY,12,1000000000313,10000,97.388,2000,2009-06-09 15:58:16.390,2009-06-09 19:58:16.390,2009-06-09 15:58:16.390,3527556776203768
LimitChangeStrategy,USD/JPY,12,1000000000313,10000,97.388,4000,2009-06-09 15:58:16.390,2009-06-09 19:58:16.390,2009-06-09 15:58:16.390,3527556776204073
LimitChangeStrategy,USD/JPY,12,1000000000313,10000,97.388,6000,2009-06-09 15:58:16.390,2009-06-09 19:58:16.390,2009-06-09 15:58:16.390,3527556776204541
LimitChangeStrategy,USD/JPY,12,1000000000313,10000,97.388,8000,2009-06-09 15:58:16.390,2009-06-09 19:58:16.390,2009-06-09 15:58:16.390,3527556776204808
LimitChangeStrategy,USD/JPY,12,1000000000313,10000,97.388,10000,2009-06-09 15:58:16.390,2009-06-09 19:58:16.390,2009-06-09 15:58:16.390,3527556776205133
LimitChangeStrategy,USD/JPY,15,1000000000310,0,97.393,0,2009-06-09 16:09:57.819,2009-06-09 20:09:57.819,2009-06-09 16:09:57.819,3527556776243641
LimitChangeStrategy,USD/JPY,11,1000000000319,10000,97.404,-2500,2009-06-09 16:11:37.614,2009-06-09 20:11:37.614,2009-06-09 16:11:37.614,3527556776251023
LimitChangeStrategy,USD/JPY,11,1000000000319,10000,97.404,-5000,2009-06-09 16:11:37.614,2009-06-09 20:11:37.614,2009-06-09 16:11:37.614,3527556776251023
LimitChangeStrategy,USD/JPY,11,1000000000319,10000,97.404,-7500,2009-06-09 16:11:37.614,2009-06-09 20:11:37.614,2009-06-09 16:11:37.614,3527556776251023
LimitChangeStrategy,USD/JPY,11,1000000000319,10000,97.404,-10000,2009-06-09 16:11:37.614,2009-06-09 20:11:37.614,2009-06-09 16:11:37.614,3527556776254239
LimitChangeStrategy,USD/JPY,14,1000000000317,10000,97.419,-12000,2009-06-09 16:15:40.111,2009-06-09 20:15:40.111,2009-06-09 16:15:40.111,3527556776272969
LimitChangeStrategy,USD/JPY,14,1000000000317,8000,97.419,-14000,2009-06-09 16:15:40.111,2009-06-09 20:15:40.111,2009-06-09 16:15:40.111,3527556776273304
LimitChangeStrategy,USD/JPY,14,1000000000317,6000,97.419,-16000,2009-06-09 16:15:40.111,2009-06-09 20:15:40.111,2009-06-09 16:15:40.111,3527556776273627
LimitChangeStrategy,USD/JPY,14,1000000000317,4000,97.419,-18000,2009-06-09 16:15:40.111,2009-06-09 20:15:40.111,2009-06-09 16:15:40.111,3527556776273941
LimitChangeStrategy,USD/JPY,14,1000000000317,2000,97.419,-20000,2009-06-09 16:15:40.111,2009-06-09 20:15:40.111,2009-06-09 16:15:40.111,3527556776274263
LimitChangeStrategy,USD/JPY,13,1000000000316,0,97.424,-15000,2009-06-09 16:18:01.516,2009-06-09 20:18:01.516,2009-06-09 16:18:01.516,3527556776284232
LimitChangeStrategy,USD/JPY,13,1000000000316,0,97.424,-10000,2009-06-09 16:18:01.516,2009-06-09 20:18:01.516,2009-06-09 16:18:01.516,3527556776284521
LimitChangeStrategy,USD/JPY,13,1000000000316,0,97.424,-5000,2009-06-09 16:18:01.516,2009-06-09 20:18:01.516,2009-06-09 16:18:01.516,3527556776284786
LimitChangeStrategy,USD/JPY,13,1000000000316,0,97.424,0,2009-06-09 16:18:01.516,2009-06-09 20:18:01.516,2009-06-09 16:18:01.516,3527556776285108
LimitChangeStrategy,USD/JPY,11,1000000000322,10000,97.43,-1666,2009-06-09 16:19:31.296,2009-06-09 20:19:31.296,2009-06-09 16:19:31.296,3527556776298065
LimitChangeStrategy,USD/JPY,11,1000000000322,10000,97.43,-3332,2009-06-09 16:19:31.296,2009-06-09 20:19:31.296,2009-06-09 16:19:31.296,3527556776298373
LimitChangeStrategy,USD/JPY,11,1000000000322,10000,97.43,-4998,2009-06-09 16:19:31.296,2009-06-09 20:19:31.296,2009-06-09 16:19:31.296,3527556776298639
LimitChangeStrategy,USD/JPY,11,1000000000322,10000,97.43,-6664,2009-06-09 16:19:31.296,2009-06-09 20:19:31.296,2009-06-09 16:19:31.296,3527556776299700
LimitChangeStrategy,USD/JPY,11,1000000000322,10000,97.43,-8330,2009-06-09 16:19:31.296,2009-06-09 20:19:31.296,2009-06-09 16:19:31.296,3527556776299982
LimitChangeStrategy,USD/JPY,11,1000000000322,10000,97.43,-10000,2009-06-09 16:19:31.296,2009-06-09 20:19:31.296,2009-06-09 16:19:31.296,3527556776300413
LimitChangeStrategy,USD/JPY,13,1000000000325,0,97.411,-8000,2009-06-09 16:20:53.607,2009-06-09 20:20:53.607,2009-06-09 16:20:53.607,3527556776307015
LimitChangeStrategy,USD/JPY,13,1000000000325,0,97.411,-6000,2009-06-09 16:20:53.607,2009-06-09 20:20:53.607,2009-06-09 16:20:53.607,3527556776307490
LimitChangeStrategy,USD/JPY,13,1000000000325,0,97.411,-4000,2009-06-09 16:20:53.607,2009-06-09 20:20:53.607,2009-06-09 16:20:53.607,3527556776307756
LimitChangeStrategy,USD/JPY,13,1000000000325,0,97.411,-2000,2009-06-09 16:20:53.607,2009-06-09 20:20:53.607,2009-06-09 16:20:53.607,3527556776308026
LimitChangeStrategy,USD/JPY,13,1000000000325,0,97.411,0,2009-06-09 16:20:53.607,2009-06-09 20:20:53.607,2009-06-09 16:20:53.607,3527556776308341
LimitChangeStrategy,USD/JPY,12,1000000000328,10000,97.394,3333,2009-06-09 16:32:21.255,2009-06-09 20:32:21.255,2009-06-09 16:32:21.255,3527556776344729
LimitChangeStrategy,USD/JPY,12,1000000000328,10000,97.394,6666,2009-06-09 16:32:21.255,2009-06-09 20:32:21.255,2009-06-09 16:32:21.255,3527556776344729
LimitChangeStrategy,USD/JPY,12,1000000000328,10000,97.394,10000,2009-06-09 16:32:21.255,2009-06-09 20:32:21.255,2009-06-09 16:32:21.255,3527556776344729
